name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,183,0,0,42,10,18
github-project-skill,skill,8,2,3,0,3,153,51,86,0,0,0,1341,89,160
node-magento-eqp,commerce,8,1,8,3,1,529,29,22,0,0,0,183,13,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,738,36,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,23,0,0,33,28,37
typo3-docs-skill,skill,7,0,3,0,5,76,49,59,0,0,0,1890,58,81
t3x-universal-messenger,typo3-extension,6,0,5,0,33,63,8,29,40,0,0,729,12,96
typo3-conformance-skill,skill,6,0,4,0,6,96,52,39,0,0,0,1554,32,102
cli-tools-skill,skill,5,2,6,1,2,50,27,34,0,0,0,1040,79,59
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,412066,0,6,56,15,34
simple-ldap-go,go-project,5,0,6,1,9,188,23,50,0,0,5,351,19,210
agent-harness-skill,skill,4,0,6,1,1,52,10,32,0,0,0,1355,66,56
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,234239,0,0,44,37,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258247,0,6,50,16,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,321712,0,0,28,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,741,24,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,26,0,0,0,478,25,34
jira-to-openproject,tool,4,4,4,0,10,251,0,25,0,0,0,350,111,269
matrix-skill,skill,4,0,6,1,22,94,55,117,0,0,0,2581,37,119
t3x-nr-llm,typo3-extension,4,2,6,2,113,652,53,750,16132,0,5,29283,84,785
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,4,109,23,97,6933,0,3,3132,36,122
t3x-sync,typo3-extension,4,0,8,2,6,34,7,14,30,0,0,607,3,46
typo3-testing-skill,skill,4,0,2,0,2,123,53,62,0,0,0,1325,21,125
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,8,0,0,0,43,14,83
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,10,0,0,0,83,1,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,233763,0,0,29,16,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,271859,0,0,28,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,95376,0,0,41,14,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344105,0,3,18,17,19
github-release-skill,skill,3,0,2,0,1,81,19,70,0,0,0,1065,3,82
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,22,0,0,0,437,44,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,359,57,16
orocommerce-skill,skill,3,1,5,1,2,17,8,11,0,0,0,201,14,24
retro-skill,skill,3,0,1,0,2,70,19,87,0,0,0,830,230,72
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,30,0,31,0,0,0,1278,0,33
t3x-nr-vault,typo3-extension,3,0,4,0,23,286,32,387,73515,0,0,2558,16,309
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,16,16,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,888,11,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,820,12,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299256,0,0,16,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158010,0,0,18,2,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,29,0,0,0,1026,5,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,39,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,22,0,0,1,836,6,112
raybeam,go-project,2,1,5,1,2,249,11,35,0,5181,0,498,20,256
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2568,0,0,145,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,37,5,37,0,0,0,1618,0,66
t3x-nr-image-optimize,typo3-extension,2,1,8,2,11,134,20,79,2418,0,0,928,4,153
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,3,35,5,34,2575,0,0,1052,2,41
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,4,111,26,152,1055,0,0,3922,14,120
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,662,12,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,926,32,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,786,3,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,7,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,19,29,134
data-tools-skill,skill,1,0,4,0,1,37,16,31,0,0,0,829,20,38
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,14,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236387,0,4,19,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,231388,0,0,20,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230031,0,3,14,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,265950,0,0,19,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2569,0,0,9,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,72799,0,1,27,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359129,0,9,18,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,326828,0,4,21,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,12,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190128,0,0,17,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243262,0,18,30,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,650,0,0,12,4,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,19,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,20,0,0,0,159,2,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,20,0,0,0,215,4,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,810,0,0,184,6,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,180,4,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,40,2,37,0,0,0,1018,2,49
t3x-nr-browser-ai,typo3-extension,1,0,1,0,3,45,7,162,0,0,0,4342,34,48
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,7,0,15,0,0,0,439,2,8
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,47,14,74,1169,0,0,2255,0,51
t3x-nr-repurpose,typo3-extension,1,0,3,0,7,72,11,81,1050,0,0,1282,3,79
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,52,10,35,21,0,0,1468,2,89
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,64,1,39,0,0,0,1782,4,66
t3x-nr-textdb,typo3-extension,1,0,8,2,34,65,18,62,1765,0,1,546,0,107
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,23,0,29,0,0,0,1064,1,23
t3x-scheduler,typo3-extension,1,0,4,0,1,42,6,31,2997,0,0,1291,5,43
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,22,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,17,0,43
typo3-a11y-skill,skill,1,0,3,1,2,15,5,6,0,0,0,345,10,20
typo3-core-contributions-skill,skill,1,0,2,0,1,30,29,28,0,0,0,927,4,31
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,231,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,4,0,0,0,298,1,26
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,311,1,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10898,0,0,15,2,3
php-ast-edit-skill,skill,0,0,2,0,1,1,0,2,0,0,0,0,0,2
t3x-nr-llm-compat,typo3-extension,0,0,2,0,2,11,1,29,0,0,0,0,0,13
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,17,0,0,1302,2,10
