name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
sdk-eu-vat,commerce,1,0,3,0,3,19,7,2,7,0,0,227,6,22
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,49,2,19,0,0,0,1036,2,60
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,68,7,44,0,0,0,2790,3,74
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,14,0,10,0,0,0,77,1,16
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,7,61,16,37,1855,0,0,2268,6,68
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,103,20,42,1597,0,0,1072,5,113
t3x-nr-saml-auth,typo3-extension,1,0,5,2,34,61,10,13,21,0,0,620,2,101
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,4,85,3,74,3,0,0,621,8,89
t3x-nr-textdb,typo3-extension,1,0,8,2,45,84,18,25,2410,0,1,609,4,137
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,33,0,19,0,0,0,521,10,36
t3x-scheduler,typo3-extension,1,0,4,0,2,49,6,9,3939,0,0,157,4,51
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,48,0,44
typo3-a11y-skill,skill,1,0,4,1,2,39,8,55,0,0,0,1438,8,44
typo3-core-contributions-skill,skill,1,0,4,0,1,69,36,89,0,0,0,3810,18,70
typo3-site-conformance-skill,skill,1,0,1,0,1,17,6,2,0,0,0,340,1,18
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,40,10,21,0,0,0,1123,8,46
typo3-vite-skill,skill,1,0,4,1,1,33,8,30,0,0,0,906,2,37
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14780,0,0,213,2,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,33,7,41,544,0,0,1272,1,36
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,15,0,8,100,0,0,303,4,16
