name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,7,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,9,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,23,30,134
data-tools-skill,skill,1,0,4,0,3,39,17,33,0,0,0,995,19,42
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,17,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,237397,0,4,18,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,232420,0,0,19,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,231051,0,3,13,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,267118,0,0,15,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2574,0,0,18,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,74014,0,1,36,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,360292,0,9,20,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,328060,0,4,13,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,10,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,191163,0,0,18,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,244442,0,18,28,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,661,0,0,15,1,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,22,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,8,0,0,0,160,0,405
peer-qa-review-skill,skill,1,0,2,1,4,40,12,12,0,0,0,189,13,47
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,829,0,0,166,9,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,35,7,0,0,142,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,433,3,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,49,7,171,0,0,0,3889,26,53
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,295,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,60,1408,0,0,656,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,91,1297,0,0,1748,3,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,41,21,0,0,677,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,38,0,0,0,471,11,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,88,2023,0,1,1685,1,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,370,2,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,39,3368,0,0,524,0,47
terraform-provider-ad,go-project,1,0,22,19,0,19,3,9,0,0,0,35,0,76
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,14,1,43
typo3-a11y-skill,skill,1,0,3,1,2,16,5,8,0,0,0,275,8,21
typo3-core-contributions-skill,skill,1,0,2,0,1,33,29,35,0,0,0,1057,5,34
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,14,0,0,0,117,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,296,0,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,284,7,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11424,0,0,7,3,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,137,1,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,245,0,0,2061,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,25,32,0,0,398,0,12
