name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
agent-harness-skill,skill,4,0,6,1,2,58,11,39,0,0,0,1261,83,63
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236014,0,0,62,2,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,260153,0,6,53,8,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,323796,0,0,29,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,97,46,40,0,0,0,816,22,99
german-technical-writing-skill,skill,4,1,4,1,2,34,12,37,0,0,0,571,36,41
jira-to-openproject,tool,4,4,4,0,10,252,0,8,0,0,0,292,91,270
jujutsu-workflow-skill,skill,4,0,3,0,2,25,5,25,0,0,0,119,76,27
retro-skill,skill,4,1,1,0,4,77,21,88,0,0,0,867,258,83
t3x-nr-llm,typo3-extension,4,2,6,2,132,695,57,685,19549,0,5,16055,35,847
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,511,0,51
typo3-testing-skill,skill,4,0,3,0,3,129,55,65,0,0,0,1258,54,132
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,45,1,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,124,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,235509,0,0,18,14,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,273877,0,0,29,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,98831,0,0,42,7,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,346492,0,3,21,15,19
github-release-skill,skill,3,0,2,0,4,90,20,72,0,0,0,688,6,94
markdown-to-pdf-skill,skill,3,0,3,0,1,19,8,19,0,0,0,460,64,20
orocommerce-skill,skill,3,1,6,1,3,23,9,17,0,0,0,329,71,31
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,35,0,0,0,531,1,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,367,82466,0,0,5958,15,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,27,23,20
automated-assessment-skill,skill,2,0,4,0,9,70,30,51,0,0,0,896,15,79
concourse-ci-skill,skill,2,0,4,0,1,47,23,43,0,0,0,700,12,48
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,301174,0,0,23,2,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,159818,0,0,17,3,10
netresearch-branding-skill,skill,2,0,4,0,1,63,35,34,0,0,0,893,7,64
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,23,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,100,2,22,0,0,1,432,3,115
raybeam,go-project,2,1,5,1,2,255,12,34,0,5232,0,870,32,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2862,0,0,141,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,477,2,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,15,145,22,47,2563,0,0,2456,20,168
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,40,2833,0,0,528,0,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,151,1302,0,0,1638,14,140
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,143,2,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,38,23,24,0,0,0,747,0,39
typo3-project-upgrade-skill,skill,2,0,3,0,1,25,9,28,0,0,0,875,33,26
typo3-typoscript-ref-skill,skill,2,0,2,1,0,27,11,22,0,0,0,703,7,30
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,6,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,12,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,23,1,134
data-tools-skill,skill,1,0,4,0,3,40,17,35,0,0,0,996,19,43
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,24,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238166,0,4,18,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,233218,0,0,22,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,231845,0,3,16,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,267926,0,0,14,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2579,0,0,19,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,74915,0,1,41,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,361244,0,9,18,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,329076,0,4,14,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,9,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192013,0,0,19,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,245445,0,18,30,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,662,0,0,17,1,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,19,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,8,0,0,0,163,0,405
peer-qa-review-skill,skill,1,0,2,1,4,44,14,20,0,0,0,219,10,51
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,845,0,0,168,10,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,14,7,0,0,124,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,433,3,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,49,7,165,0,0,0,1104,3,53
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,295,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,58,1408,0,0,656,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,89,1297,0,0,1391,2,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,40,21,0,0,677,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,36,0,0,0,474,16,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,88,2038,0,1,2252,2,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,367,2,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,39,3377,0,0,519,0,47
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,16,1,43
typo3-a11y-skill,skill,1,0,3,1,2,17,6,10,0,0,0,308,6,22
typo3-core-contributions-skill,skill,1,0,2,0,1,34,30,37,0,0,0,791,3,35
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,14,0,0,0,113,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,25,10,10,0,0,0,378,0,31
typo3-vite-skill,skill,1,0,3,1,1,19,8,12,0,0,0,288,8,23
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11910,0,0,10,1,3
php-ast-edit-skill,skill,0,0,2,0,1,3,1,9,0,0,0,166,3,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,245,0,0,2069,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,37,0,0,402,0,12
