name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
github-project-skill,skill,8,2,3,0,4,181,56,67,0,0,0,3932,138,189
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,223,0,541
typo3-ddev-skill,skill,8,0,3,0,1,67,38,40,0,0,0,2226,12,68
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,22,12,37
typo3-docs-skill,skill,7,0,3,0,9,106,56,96,0,0,0,3589,18,115
cli-tools-skill,skill,6,2,6,1,2,64,28,29,0,0,0,3546,38,73
jujutsu-workflow-skill,skill,6,0,4,0,3,32,7,20,0,0,0,1034,63,35
t3x-universal-messenger,typo3-extension,6,0,5,0,64,90,12,83,45,0,0,3008,3,154
typo3-conformance-skill,skill,6,0,4,0,7,119,55,60,0,0,0,3721,6,126
agent-harness-skill,skill,5,0,6,1,2,71,14,52,0,0,0,2720,109,76
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,419351,0,6,161,8,34
enterprise-readiness-skill,skill,5,1,3,0,3,110,48,42,0,0,0,3565,45,115
german-technical-writing-skill,skill,5,1,4,1,2,45,14,39,0,0,0,1559,76,52
matrix-skill,skill,5,0,6,1,23,121,59,80,0,0,0,2261,72,147
retro-skill,skill,5,1,1,0,7,91,25,81,0,0,0,1663,241,100
simple-ldap-go,go-project,5,1,6,1,14,205,26,54,0,0,5,294,45,234
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8207,0,3,4376,25,143
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238490,0,0,176,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,262975,0,6,200,29,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,326889,0,0,148,31,19
jira-to-openproject,tool,4,4,4,0,10,254,0,8,0,0,0,273,191,272
t3x-nr-llm,typo3-extension,4,2,6,2,149,737,58,304,21929,0,5,13604,38,906
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,499,0,54
typo3-testing-skill,skill,4,0,4,0,4,154,58,87,0,0,0,4640,16,158
ansible-role-monitoring-server,ansible,3,1,4,1,1,79,0,5,0,0,0,63,0,85
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,217,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,237985,0,0,149,1,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,276892,0,0,153,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,103611,0,0,211,44,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,349793,0,3,155,24,19
github-release-skill,skill,3,0,2,0,8,109,25,65,0,0,0,3213,14,117
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,860,72,24
netresearch-branding-skill,skill,3,0,4,0,1,79,37,63,0,0,0,2907,4,80
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,581,24,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,515,7,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,164,24,72,2704,0,0,3888,24,187
t3x-nr-vault,typo3-extension,3,0,4,0,26,304,33,72,90981,0,0,3641,11,330
terraform-provider-ad,go-project,3,0,22,19,0,38,9,68,0,0,0,377,13,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,42,6,21
automated-assessment-skill,skill,2,0,4,0,10,84,32,64,0,0,0,2010,11,94
concourse-ci-skill,skill,2,0,4,0,1,59,25,46,0,0,0,1693,17,60
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,304005,0,0,146,3,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,162498,0,0,143,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,251,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,109,2,13,0,0,1,752,6,124
raybeam,go-project,2,1,5,1,2,259,12,29,0,5340,0,343,5,266
sdk-api-universal-messenger,commerce,2,0,3,0,8,26,11,5,3872,0,0,229,0,34
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,831,6,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3021,0,0,334,9,47
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,134,32,51,1465,0,0,776,5,147
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,39,0,0,0,1684,2,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,29,9,20,0,0,0,1319,11,30
typo3-typoscript-ref-skill,skill,2,0,4,1,1,33,12,17,0,0,0,1639,1,37
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,15,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,27,0,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,73,0,135
data-tools-skill,skill,1,0,4,0,3,51,19,40,0,0,0,2221,27,54
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,17,49,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,240656,0,4,141,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,235959,0,0,151,6,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,234531,0,3,143,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,270790,0,0,142,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2639,0,0,12,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,78259,0,1,167,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,364305,0,9,145,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,332268,0,4,145,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,18,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,194772,0,0,145,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,248701,0,18,150,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,679,0,0,13,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,150,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,201,1,406
peer-qa-review-skill,skill,1,0,3,1,5,60,17,54,0,0,0,1147,4,68
php-ast-edit-skill,skill,1,0,2,0,5,85,11,332,0,0,0,14893,8,90
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,882,0,0,247,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,509,2,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,533,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,58,7,33,0,0,0,1472,2,64
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,120,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1646,0,0,501,2,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,93,17,51,1461,0,0,920,0,103
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,412,2,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,66,3,0,0,4069,22,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2243,0,1,519,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,269,2,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3692,0,0,183,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,19,0,43
typo3-a11y-skill,skill,1,0,4,1,2,29,8,39,0,0,0,1179,2,34
typo3-core-contributions-skill,skill,1,0,2,0,1,50,33,48,0,0,0,2934,7,51
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,325,0,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,11,0,0,0,834,4,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,14,0,0,0,746,0,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13435,0,0,157,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,408,0,0,1317,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,64,0,0,255,3,13
