name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-docs-skill,skill,7,0,3,0,9,124,59,109,0,0,0,4313,28,133
cli-tools-skill,skill,6,2,6,1,2,68,28,37,0,0,0,4172,30,77
t3x-universal-messenger,typo3-extension,6,0,5,0,68,97,12,114,45,0,0,2035,2,165
typo3-conformance-skill,skill,6,0,4,0,7,126,56,64,0,0,0,3372,11,133
agent-harness-skill,skill,5,0,6,1,2,73,14,51,0,0,0,2649,124,78
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,421328,0,6,261,11,34
enterprise-readiness-skill,skill,5,1,3,0,3,115,48,53,0,0,0,2947,52,120
german-technical-writing-skill,skill,5,1,4,1,2,49,14,47,0,0,0,2080,92,56
matrix-skill,skill,5,0,6,1,23,130,61,82,0,0,0,2185,68,156
retro-skill,skill,5,2,3,1,7,103,28,87,0,0,0,2210,269,117
simple-ldap-go,go-project,5,1,7,2,20,223,28,108,0,0,5,1490,17,261
t3x-nr-llm,typo3-extension,5,2,6,2,149,745,59,248,23920,0,5,7932,49,914
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,129,23,58,8551,0,3,2110,21,147
typo3-testing-skill,skill,5,0,4,0,4,172,63,119,0,0,0,5319,54,176
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239550,0,0,270,6,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264326,0,6,330,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,328396,0,0,268,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,358,154,274
netresearch-branding-skill,skill,4,0,4,0,1,83,37,68,0,0,0,2434,18,84
t3x-sync,typo3-extension,4,0,8,2,7,41,7,12,30,0,0,443,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,77,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,211,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239044,0,0,233,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278334,0,0,270,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,105876,0,0,339,44,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,351411,0,3,275,22,19
github-release-skill,skill,3,0,2,0,9,127,29,105,0,0,0,3784,7,136
markdown-to-pdf-skill,skill,3,0,3,0,1,26,8,22,0,0,0,945,91,27
orocommerce-skill,skill,3,1,7,2,3,31,10,27,0,0,0,780,22,42
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,36,0,11,0,0,0,449,2,38
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,166,24,64,2768,0,0,1229,3,189
t3x-nr-vault,typo3-extension,3,0,4,0,26,339,34,163,93616,0,0,14077,12,365
terraform-provider-ad,go-project,3,0,22,19,0,38,9,64,0,0,0,950,31,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,50,6,21
automated-assessment-skill,skill,2,0,4,0,11,93,34,67,0,0,0,2025,15,104
concourse-ci-skill,skill,2,0,4,0,1,67,26,59,0,0,0,2165,6,68
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,305358,0,0,268,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163751,0,0,264,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,165,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,112,2,15,0,0,1,833,4,127
raybeam,go-project,2,1,5,1,2,259,12,21,0,5342,0,380,4,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4366,0,0,305,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,43,5,10,0,0,0,830,1,73
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,42,6,13,3132,0,0,269,9,49
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,143,34,72,1566,0,0,1649,31,156
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,37,0,0,0,1615,6,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,31,9,22,0,0,0,1370,35,32
typo3-typoscript-ref-skill,skill,2,0,4,1,1,37,13,26,0,0,0,1960,5,41
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,14,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,33,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,79,0,135
data-tools-skill,skill,1,0,4,0,3,57,21,45,0,0,0,2384,47,60
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,16,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241718,0,4,232,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237237,0,0,278,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235789,0,3,268,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272007,0,0,234,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2651,0,0,16,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,79891,0,1,289,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365755,0,9,266,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,333783,0,4,269,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,22,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196047,0,0,269,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250245,0,18,284,0,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,14,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,283,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,209,0,406
peer-qa-review-skill,skill,1,0,3,1,5,62,17,58,0,0,0,990,4,70
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,15963,11,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,896,0,0,269,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,385,1,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,45,2,8,0,0,0,576,1,56
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,63,7,38,0,0,0,1906,3,69
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,6,0,0,0,44,1,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,53,14,12,1771,0,0,415,2,59
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,99,19,55,1562,0,0,945,0,109
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,58,10,11,21,0,0,354,1,97
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,81,3,64,3,0,0,792,16,84
t3x-nr-textdb,typo3-extension,1,0,8,2,45,81,18,33,2362,0,1,344,4,134
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,29,0,11,0,0,0,273,5,32
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,8,3817,0,0,122,3,48
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,25,0,44
typo3-a11y-skill,skill,1,0,4,1,2,32,8,43,0,0,0,1251,3,37
typo3-core-contributions-skill,skill,1,0,2,0,1,60,36,73,0,0,0,4114,5,61
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,408,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,32,10,12,0,0,0,804,9,38
typo3-vite-skill,skill,1,0,3,1,1,26,8,16,0,0,0,840,1,30
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14253,0,0,273,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,27,6,30,508,0,0,1107,1,30
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,75,0,0,260,2,13
