name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jujutsu-workflow-skill,skill,10,0,4,0,3,32,7,20,0,0,0,828,109,35
t3x-cowriter,typo3-extension,10,1,13,9,20,136,30,18,13578,0,0,1191,24,185
typo3-extension-upgrade-skill,skill,10,0,4,0,1,101,41,138,0,0,0,4253,74,102
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,6,26,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,49,23,18
github-project-skill,skill,8,2,3,0,5,204,59,124,0,0,0,4918,169,213
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,207,3,541
typo3-ddev-skill,skill,8,0,3,0,1,75,39,48,0,0,0,2907,24,76
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,4,37
typo3-docs-skill,skill,7,0,3,0,10,134,60,126,0,0,0,5449,31,144
cli-tools-skill,skill,6,2,6,1,2,70,28,41,0,0,0,4305,30,79
retro-skill,skill,6,2,4,1,7,110,29,103,0,0,0,3453,264,124
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,132,24,68,9359,0,3,5047,29,150
t3x-universal-messenger,typo3-extension,6,0,5,0,68,97,12,110,45,0,0,1575,2,165
typo3-conformance-skill,skill,6,0,4,0,7,128,56,68,0,0,0,3464,16,135
agent-harness-skill,skill,5,0,6,1,2,81,14,68,0,0,0,3141,151,86
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,421932,0,6,226,12,34
enterprise-readiness-skill,skill,5,1,3,0,3,122,49,69,0,0,0,3457,48,127
german-technical-writing-skill,skill,5,1,4,1,2,53,15,57,0,0,0,2331,98,60
matrix-skill,skill,5,0,6,1,23,132,61,86,0,0,0,2164,66,158
simple-ldap-go,go-project,5,1,7,2,20,227,29,111,0,0,5,2391,17,265
t3x-nr-llm,typo3-extension,5,2,6,2,149,747,59,171,24185,0,5,3605,68,916
t3x-nr-vault,typo3-extension,5,0,4,0,26,339,34,155,94260,0,0,14154,15,365
typo3-testing-skill,skill,5,0,4,0,4,176,64,119,0,0,0,5930,57,180
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239887,0,0,231,7,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264706,0,6,301,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,328782,0,0,234,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,352,80,274
netresearch-branding-skill,skill,4,0,4,0,1,85,37,72,0,0,0,2339,26,86
t3x-sync,typo3-extension,4,0,8,2,7,41,7,8,30,0,0,434,0,54
terraform-provider-ad,go-project,4,0,22,19,0,39,9,67,0,0,0,952,31,96
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,80,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,2,0,0,0,151,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239381,0,0,196,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278720,0,0,235,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,106406,0,0,311,43,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,351863,0,3,238,24,19
github-release-skill,skill,3,0,2,0,9,135,30,122,0,0,0,4437,21,144
markdown-to-pdf-skill,skill,3,0,4,0,1,32,8,34,0,0,0,1260,107,33
orocommerce-skill,skill,3,1,7,2,3,36,11,37,0,0,0,919,28,47
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,36,0,7,0,0,0,584,2,38
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,167,24,60,2788,0,0,1474,2,190
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,53,6,21
automated-assessment-skill,skill,2,0,4,0,11,98,35,79,0,0,0,2603,17,109
concourse-ci-skill,skill,2,0,4,0,1,70,27,65,0,0,0,2572,6,71
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,305738,0,0,234,1,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,164119,0,0,232,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,75,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,114,2,17,0,0,1,808,31,129
raybeam,go-project,2,1,5,1,2,263,12,26,0,5379,0,255,6,270
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4389,0,0,306,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,43,5,8,0,0,0,1308,1,73
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,42,6,9,3151,0,0,580,16,49
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,146,34,53,1579,0,0,1661,33,159
typo3-ckeditor5-skill,skill,2,0,3,0,1,53,25,45,0,0,0,1698,6,54
typo3-project-upgrade-skill,skill,2,0,3,0,1,36,9,32,0,0,0,1576,36,37
typo3-typoscript-ref-skill,skill,2,0,4,1,1,41,13,32,0,0,0,2455,8,45
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,14,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,34,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,83,0,135
data-tools-skill,skill,1,0,4,0,3,65,22,57,0,0,0,3098,42,68
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,12,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,242055,0,4,190,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237615,0,0,238,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,236165,0,3,233,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272426,0,0,196,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2658,0,0,15,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,80362,0,1,254,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,366160,0,9,230,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,334213,0,4,234,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,18,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196425,0,0,232,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250647,0,18,247,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,14,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,244,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,183,0,406
peer-qa-review-skill,skill,1,0,4,1,5,68,17,68,0,0,0,1112,6,76
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,14012,17,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,899,0,0,263,3,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,246,5,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,45,2,6,0,0,0,667,2,56
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,66,7,39,0,0,0,2813,2,72
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,2,0,0,0,45,1,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,7,58,16,28,1787,0,0,954,6,65
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,99,19,31,1575,0,0,1047,0,109
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,58,10,6,21,0,0,480,2,97
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,81,3,62,3,0,0,449,4,84
t3x-nr-textdb,typo3-extension,1,0,8,2,45,81,18,27,2382,0,1,458,3,134
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,29,0,6,0,0,0,412,8,32
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,2,3848,0,0,126,4,48
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,51,0,44
typo3-a11y-skill,skill,1,0,4,1,2,37,8,51,0,0,0,1489,3,42
typo3-core-contributions-skill,skill,1,0,3,0,1,65,36,81,0,0,0,3939,12,66
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,345,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,38,10,19,0,0,0,1189,9,44
typo3-vite-skill,skill,1,0,4,1,1,31,8,26,0,0,0,965,1,35
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14474,0,0,243,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,27,6,18,521,0,0,840,1,30
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,2,94,0,0,261,3,13
