name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,6,112,23,80,7418,0,3,606,36,127
t3x-sync,typo3-extension,4,0,8,2,7,37,7,20,30,0,0,391,2,50
typo3-testing-skill,skill,4,0,2,0,3,126,54,61,0,0,0,1427,30,129
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,38,8,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,150,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,234330,0,0,23,5,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272502,0,0,28,2,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,96697,0,0,42,8,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344846,0,3,20,6,19
github-release-skill,skill,3,0,2,0,1,83,19,68,0,0,0,895,5,84
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,20,0,0,0,405,76,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,348,61,16
orocommerce-skill,skill,3,1,5,1,3,18,8,6,0,0,0,226,50,26
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,33,0,37,0,0,0,433,0,37
t3x-nr-vault,typo3-extension,3,0,4,0,26,297,32,383,81596,0,0,6426,14,323
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,31,21,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,1004,15,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,775,13,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299862,0,0,23,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158578,0,0,18,4,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,24,0,0,0,1011,9,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,33,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,20,0,0,1,526,4,112
raybeam,go-project,2,1,5,1,2,251,11,39,0,5213,0,631,25,258
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2674,0,0,147,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,354,1,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,13,138,21,67,2498,0,0,1475,3,159
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,40,2822,0,0,418,1,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,154,1302,0,0,3933,15,140
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,647,4,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,891,28,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,26,10,20,0,0,0,808,3,29
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,8,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,13,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,26,30,134
data-tools-skill,skill,1,0,4,0,3,39,17,35,0,0,0,976,17,42
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,21,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236961,0,4,23,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,231976,0,0,20,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230615,0,3,15,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,266645,0,0,19,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2574,0,0,19,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,73507,0,1,35,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359786,0,9,20,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,327519,0,4,15,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,11,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190717,0,0,20,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243949,0,18,31,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,657,0,0,13,1,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,23,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,8,0,0,0,171,0,405
peer-qa-review-skill,skill,1,0,2,1,4,40,12,12,0,0,0,218,13,47
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,825,0,0,182,10,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,155,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,350,3,52
t3x-nr-browser-ai,typo3-extension,1,0,1,0,4,48,7,169,0,0,0,3685,26,52
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,227,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,49,14,58,1408,0,0,311,3,55
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,95,1297,0,0,1791,3,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,42,21,0,0,513,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,38,0,0,0,462,8,69
t3x-nr-textdb,typo3-extension,1,0,8,2,39,68,18,68,2017,0,1,1157,0,115
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,290,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,39,3324,0,0,511,0,47
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,37,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,17,1,43
typo3-a11y-skill,skill,1,0,3,1,2,16,5,8,0,0,0,320,8,21
typo3-core-contributions-skill,skill,1,0,2,0,1,33,29,35,0,0,0,1119,3,34
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,131,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,332,1,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,311,7,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11184,0,0,14,3,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,127,1,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,19,4,45,245,0,0,1788,15,22
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,11,0,41,26,0,0,139,1,11
