name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,258822,0,6,51,10,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,322336,0,0,31,2,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,814,29,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,26,0,0,0,522,32,34
jira-to-openproject,tool,4,4,4,0,10,252,0,14,0,0,0,384,85,270
matrix-skill,skill,4,0,6,1,23,95,55,120,0,0,0,2789,57,121
retro-skill,skill,4,0,1,0,2,70,19,85,0,0,0,823,216,72
t3x-nr-llm,typo3-extension,4,2,6,2,131,687,57,753,19009,0,5,31711,52,838
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,5,110,23,84,7253,0,3,1455,36,124
t3x-sync,typo3-extension,4,0,8,2,7,36,7,18,30,0,0,334,2,49
typo3-testing-skill,skill,4,0,2,0,3,126,54,61,0,0,0,1438,30,129
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,54,13,83
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,5,0,0,0,96,1,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,234306,0,0,23,5,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272466,0,0,27,2,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,96652,0,0,38,9,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344815,0,3,21,12,19
github-release-skill,skill,3,0,2,0,1,82,19,68,0,0,0,1049,2,83
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,22,0,0,0,440,69,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,382,58,16
orocommerce-skill,skill,3,1,5,1,3,18,8,6,0,0,0,249,50,26
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,32,0,35,0,0,0,353,0,36
t3x-nr-vault,typo3-extension,3,0,4,0,26,296,32,395,80824,0,0,5957,13,322
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,2,0,0,0,22,23,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,1021,15,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,803,14,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299832,0,0,22,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158551,0,0,18,4,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,24,0,0,0,1024,8,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,26,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,21,0,0,1,816,5,112
raybeam,go-project,2,1,5,1,2,250,11,37,0,5181,0,583,24,257
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2640,0,0,144,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,38,5,37,0,0,0,558,1,68
t3x-nr-image-optimize,typo3-extension,2,1,8,2,13,138,21,67,2490,0,0,960,3,159
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,37,5,38,2820,0,0,328,1,44
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,125,31,152,1302,0,0,3636,14,139
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,688,12,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,937,37,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,26,10,20,0,0,0,821,2,29
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,7,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,11,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,25,30,134
data-tools-skill,skill,1,0,4,0,1,37,16,31,0,0,0,987,17,38
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,14,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236938,0,4,22,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,231947,0,0,21,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230586,0,3,15,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,266621,0,0,19,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2571,0,0,11,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,73466,0,1,34,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359757,0,9,20,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,327486,0,4,15,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,13,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190687,0,0,20,3,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243912,0,18,31,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,657,0,0,14,2,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,21,5,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,13,0,0,0,172,0,405
peer-qa-review-skill,skill,1,0,2,1,4,40,12,18,0,0,0,236,4,47
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,823,0,0,183,8,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,159,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,41,2,37,0,0,0,481,2,51
t3x-nr-browser-ai,typo3-extension,1,0,1,0,4,46,7,164,0,0,0,3814,25,50
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,9,0,19,0,0,0,276,0,11
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,5,48,14,61,1408,0,0,870,3,53
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,84,15,93,1297,0,0,1497,4,93
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,53,10,37,21,0,0,516,2,92
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,65,1,36,0,0,0,471,7,68
t3x-nr-textdb,typo3-extension,1,0,8,2,39,67,18,66,2014,0,1,827,0,114
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,1,24,0,31,0,0,0,396,1,25
t3x-scheduler,typo3-extension,1,0,4,0,2,44,6,37,3298,0,0,414,0,46
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,39,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,14,0,43
typo3-a11y-skill,skill,1,0,3,1,2,16,5,8,0,0,0,341,13,21
typo3-core-contributions-skill,skill,1,0,2,0,1,33,29,35,0,0,0,1051,4,34
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,214,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,351,1,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,324,6,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11167,0,0,14,3,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,122,1,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,18,4,43,245,0,0,1373,15,21
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,24,0,0,256,1,10
