name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
ansible-role-monitoring-server,ansible,3,1,4,1,1,79,0,5,0,0,0,61,0,85
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,269,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,237943,0,0,138,1,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,276845,0,0,140,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,103523,0,0,198,43,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,349742,0,3,140,23,19
github-release-skill,skill,3,0,2,0,8,109,25,65,0,0,0,3520,18,117
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,1011,68,24
netresearch-branding-skill,skill,3,0,4,0,1,78,37,62,0,0,0,3034,4,79
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,646,14,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,514,7,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,163,24,70,2700,0,0,3884,42,186
t3x-nr-vault,typo3-extension,3,0,4,0,26,304,33,75,90893,0,0,4030,24,330
terraform-provider-ad,go-project,3,0,22,19,0,29,5,33,0,0,0,16,9,86
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,41,6,21
automated-assessment-skill,skill,2,0,4,0,10,83,32,62,0,0,0,2068,16,93
concourse-ci-skill,skill,2,0,4,0,1,56,24,38,0,0,0,1772,17,57
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,303956,0,0,134,3,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,162455,0,0,132,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,252,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,108,2,13,0,0,1,805,6,123
raybeam,go-project,2,1,5,1,2,259,12,31,0,5305,0,317,5,266
sdk-api-universal-messenger,commerce,2,0,3,0,8,26,11,5,3872,0,0,209,0,34
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,827,6,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3019,0,0,333,9,47
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,134,32,79,1465,0,0,774,4,149
typo3-ckeditor5-skill,skill,2,0,3,0,1,48,25,37,0,0,0,1745,5,49
typo3-project-upgrade-skill,skill,2,0,3,0,1,29,9,24,0,0,0,1444,38,30
typo3-typoscript-ref-skill,skill,2,0,4,1,1,33,12,17,0,0,0,1710,3,37
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,16,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,26,0,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,72,0,135
data-tools-skill,skill,1,0,4,0,3,50,19,39,0,0,0,2373,27,53
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,17,49,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,240614,0,4,133,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,235913,0,0,138,6,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,234485,0,3,130,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,270748,0,0,129,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2638,0,0,11,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,78215,0,1,150,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,364258,0,9,132,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,332215,0,4,132,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,17,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,194723,0,0,132,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,248651,0,18,135,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,677,0,0,10,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,137,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,201,1,406
peer-qa-review-skill,skill,1,0,3,1,5,58,16,47,0,0,0,1354,7,66
php-ast-edit-skill,skill,1,0,2,0,5,79,10,299,0,0,0,11679,10,84
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,881,0,0,221,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,470,2,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,518,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,58,7,47,0,0,0,1461,2,64
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,120,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1646,0,0,498,1,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,93,17,59,1461,0,0,912,0,103
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,407,2,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,66,3,0,0,4067,22,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2241,0,1,526,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,268,0,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3691,0,0,184,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,18,0,43
typo3-a11y-skill,skill,1,0,4,1,2,27,7,33,0,0,0,1384,5,32
typo3-core-contributions-skill,skill,1,0,2,0,1,49,32,46,0,0,0,2829,9,50
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,454,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,11,0,0,0,982,4,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,14,0,0,0,881,3,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13402,0,0,144,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,408,0,0,1319,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,62,0,0,256,3,13
