name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-extension-upgrade-skill,skill,9,0,4,0,1,45,31,16,0,0,0,1181,59,46
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,5,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,1,183,0,0,60,11,18
github-project-skill,skill,8,1,3,0,3,153,51,95,0,0,0,1800,79,158
node-magento-eqp,commerce,8,1,8,3,1,529,29,25,0,0,0,224,12,541
typo3-ddev-skill,skill,8,0,2,0,0,49,34,10,0,0,0,831,36,49
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,17,0,23,0,0,10,24,37
typo3-docs-skill,skill,7,0,3,0,4,72,48,49,0,0,0,1789,75,76
t3x-universal-messenger,typo3-extension,6,0,4,0,33,62,8,27,40,0,0,1281,11,95
typo3-conformance-skill,skill,6,0,4,1,6,94,50,42,0,0,0,1527,32,103
cli-tools-skill,skill,5,2,6,2,2,50,27,36,0,0,0,1200,53,62
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,411042,0,6,42,15,34
simple-ldap-go,go-project,5,0,6,1,9,186,23,50,0,0,5,471,16,208
agent-harness-skill,skill,4,0,6,2,1,50,10,29,0,0,0,1372,70,57
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,233759,0,0,38,36,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,257697,0,6,45,18,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,321125,0,0,12,3,19
enterprise-readiness-skill,skill,4,0,3,0,2,90,45,31,0,0,0,987,26,92
german-technical-writing-skill,skill,4,1,4,1,2,27,11,26,0,0,0,688,36,34
jira-to-openproject,tool,4,4,4,0,10,251,0,25,0,0,0,359,122,269
matrix-skill,skill,4,0,6,2,22,92,54,112,0,0,0,2628,41,120
t3x-nr-llm,typo3-extension,4,2,6,2,108,632,52,851,15058,0,4,29576,98,758
t3x-nr-passkeys-be,typo3-extension,4,0,3,1,4,108,23,94,6751,0,3,3774,15,121
t3x-sync,typo3-extension,4,0,7,3,6,33,7,12,30,0,0,589,3,48
typo3-testing-skill,skill,4,0,2,0,2,119,51,63,0,0,0,1538,29,121
ansible-role-monitoring-server,ansible,3,1,4,1,1,75,0,8,0,0,0,48,14,81
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,12,0,0,0,112,0,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,233297,0,0,24,16,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,271290,0,0,12,3,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,94633,0,0,43,14,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,343424,0,3,10,18,19
github-release-skill,skill,3,0,2,0,1,81,19,73,0,0,0,1435,4,82
jujutsu-workflow-skill,skill,3,0,3,0,1,23,5,22,0,0,0,516,51,24
markdown-to-pdf-skill,skill,3,0,3,1,1,12,6,10,0,0,0,266,58,16
orocommerce-skill,skill,3,1,5,1,2,17,8,13,0,0,0,199,9,24
retro-skill,skill,3,0,1,0,2,66,18,82,0,0,0,962,214,68
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,1,29,0,29,0,0,0,1801,0,32
t3x-nr-vault,typo3-extension,3,0,4,0,20,277,32,369,70192,0,0,9610,14,297
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,10,0,0,0,27,21,20
automated-assessment-skill,skill,2,0,4,0,4,58,27,24,0,0,0,825,3,62
concourse-ci-skill,skill,2,0,4,1,1,39,21,27,0,0,0,906,12,43
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,298700,0,0,9,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,157497,0,0,10,2,10
netresearch-branding-skill,skill,2,0,4,1,1,58,35,31,0,0,0,1087,6,62
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,61,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,22,0,0,1,865,6,112
raybeam,go-project,2,1,5,1,2,245,11,31,0,5181,0,623,18,252
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,11,2534,0,0,157,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,3,36,5,35,0,0,0,2214,0,65
t3x-nr-image-optimize,typo3-extension,2,1,8,3,11,130,20,69,2385,0,0,1669,4,152
t3x-nr-image-sitemap,typo3-extension,2,0,4,1,3,34,5,32,2482,0,0,1595,2,40
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,3,109,26,155,969,0,0,4287,13,117
typo3-ckeditor5-skill,skill,2,0,2,0,1,31,22,10,0,0,0,839,20,32
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,20,0,0,0,1032,38,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,879,2,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,18,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,20,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,68,30,134
data-tools-skill,skill,1,0,3,0,1,36,16,29,0,0,0,830,16,37
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,30,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,235911,0,4,12,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,230855,0,0,11,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,229503,0,3,7,3,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,265374,0,0,12,1,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2536,0,0,6,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,72218,0,1,23,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,358507,0,9,10,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,326206,0,4,18,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,30,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,189596,0,0,10,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,242631,0,18,11,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,645,0,0,11,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,10,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,30,0,0,0,211,3,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,27,0,0,0,233,6,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,3,792,0,0,177,3,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,222,4,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,39,2,35,0,0,0,1485,1,48
t3x-nr-browser-ai,typo3-extension,1,0,1,0,3,44,7,159,0,0,0,7243,54,47
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,6,0,17,0,0,0,399,2,7
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,46,14,72,1075,0,0,2813,0,50
t3x-nr-repurpose,typo3-extension,1,0,3,0,6,71,11,94,964,0,0,1729,5,77
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,51,10,33,21,0,0,2051,3,88
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,63,1,37,0,0,0,2463,3,65
t3x-nr-textdb,typo3-extension,1,0,8,3,34,57,17,57,1672,0,1,1105,0,102
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1448,1,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2882,0,0,1261,6,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,2,0,0,0,26,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,35,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,6,0,0,0,329,8,19
typo3-core-contributions-skill,skill,1,0,2,0,1,30,29,28,0,0,0,1301,4,31
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,252,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,11,0,0,0,290,8,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,11,0,0,0,295,1,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10655,0,0,17,5,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,10,0,0,1286,4,10
