name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-ckeditor5-skill,skill,2,0,2,0,1,31,22,10,0,0,0,812,20,32
typo3-project-upgrade-skill,skill,2,0,2,0,1,19,7,18,0,0,0,878,49,20
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,842,8,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,18,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,21,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,9,0,2510,0,68,30,134
data-tools-skill,skill,1,0,3,0,1,34,15,22,0,0,0,805,6,35
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,2,0,0,0,30,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,235749,0,4,14,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,230687,0,0,16,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,229341,0,3,9,3,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,1,265168,0,0,16,1,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2531,0,0,10,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,72038,0,1,27,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,358303,0,9,11,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,326002,0,4,18,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,32,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,189429,0,0,13,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,242419,0,18,12,4,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,643,0,0,14,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,17,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,30,0,0,0,305,3,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,30,0,0,0,219,6,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,3,790,0,0,184,3,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,1072,7,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,39,2,35,0,0,0,1484,1,48
t3x-nr-browser-ai,typo3-extension,1,0,1,0,3,43,7,155,0,0,0,6660,49,46
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,6,0,17,0,0,0,399,2,7
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,46,14,72,1044,0,0,2823,1,50
t3x-nr-repurpose,typo3-extension,1,0,3,0,6,71,11,96,937,0,0,1566,3,77
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,51,10,33,21,0,0,2056,3,88
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,63,1,37,0,0,0,2464,1,65
t3x-nr-textdb,typo3-extension,1,0,8,3,34,57,17,57,1641,0,1,1351,0,102
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1446,0,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2850,0,0,1874,13,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,11,0,0,0,26,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,34,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,6,0,0,0,336,9,19
typo3-core-contributions-skill,skill,1,0,2,0,1,30,29,28,0,0,0,1268,2,31
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,280,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,19,0,0,0,280,21,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,11,0,0,0,323,8,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10576,0,0,18,4,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,7,0,0,1287,9,10
