name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344366,0,3,18,17,19
github-release-skill,skill,3,0,2,0,1,82,19,68,0,0,0,1065,3,83
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,22,0,0,0,437,44,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,359,57,16
orocommerce-skill,skill,3,1,5,1,3,18,8,13,0,0,0,201,14,26
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,31,0,33,0,0,0,1278,0,35
t3x-nr-vault,typo3-extension,3,0,4,0,26,293,32,402,75359,0,0,2558,16,319
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,8,0,0,0,16,16,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,888,11,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,820,12,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299479,0,0,16,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158229,0,0,18,2,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,27,0,0,0,1026,5,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,39,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,22,0,0,1,836,6,112
raybeam,go-project,2,1,5,1,2,249,11,35,0,5181,0,498,20,256
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2602,0,0,145,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,38,5,37,0,0,0,1618,0,68
t3x-nr-image-optimize,typo3-extension,2,1,8,2,12,135,21,72,2451,0,0,928,4,155
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,36,5,36,2625,0,0,1052,2,43
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,7,114,27,157,1105,0,0,3922,14,126
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,662,12,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,926,32,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,786,3,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,7,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,4,0,2510,0,19,29,134
data-tools-skill,skill,1,0,4,0,1,37,16,31,0,0,0,829,20,38
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,14,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236594,0,4,19,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,231608,0,0,20,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230245,0,3,14,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,266209,0,0,19,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2569,0,0,9,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,73030,0,1,27,1,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359369,0,9,18,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,327074,0,4,21,4,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,12,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190344,0,0,17,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243513,0,18,30,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,657,0,0,12,4,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,19,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,14,0,0,0,159,2,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,16,0,0,0,215,4,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,811,0,0,184,6,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,180,4,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,41,2,37,0,0,0,1018,2,51
t3x-nr-browser-ai,typo3-extension,1,0,1,0,4,46,7,164,0,0,0,4342,34,50
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,8,0,17,0,0,0,439,2,10
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,5,48,14,76,1217,0,0,2255,0,53
t3x-nr-repurpose,typo3-extension,1,0,3,0,8,75,12,85,1101,0,0,1282,3,83
t3x-nr-saml-auth,typo3-extension,1,0,5,2,32,53,10,37,21,0,0,1468,2,91
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,65,1,41,0,0,0,1782,4,68
t3x-nr-textdb,typo3-extension,1,0,8,2,35,66,18,64,1815,0,1,546,0,109
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,1,24,0,31,0,0,0,1064,1,25
t3x-scheduler,typo3-extension,1,0,4,0,2,43,6,33,3078,0,0,1291,5,45
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,22,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,17,0,43
typo3-a11y-skill,skill,1,0,3,1,2,15,5,6,0,0,0,345,10,20
typo3-core-contributions-skill,skill,1,0,2,0,1,32,29,33,0,0,0,927,4,33
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,231,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,298,1,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,311,1,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11013,0,0,15,2,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,0,0,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,13,1,33,49,0,0,0,0,16
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,20,0,0,1302,2,10
