name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-project-upgrade-skill,skill,2,0,3,0,1,37,9,34,0,0,0,1603,36,38
typo3-typoscript-ref-skill,skill,2,0,4,1,1,42,13,34,0,0,0,2466,8,46
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,14,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,17,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,81,0,135
data-tools-skill,skill,1,0,4,0,3,66,22,59,0,0,0,3042,42,69
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,11,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,242273,0,4,173,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237871,0,0,222,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,236419,0,3,216,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272687,0,0,178,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2661,0,0,16,7,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,80630,0,1,235,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,366424,0,9,213,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,334482,0,0,217,0,12
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,18,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196683,0,0,217,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250924,0,18,230,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,15,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,0,227,0,27
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,173,0,406
peer-qa-review-skill,skill,1,0,4,1,5,68,17,68,0,0,0,1064,7,76
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,12623,21,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,900,0,0,264,2,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,237,6,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,47,2,10,0,0,0,783,2,58
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,67,7,42,0,0,0,2477,3,73
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,12,0,5,0,0,0,44,1,14
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,7,60,16,33,1795,0,0,2019,6,67
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,100,19,34,1580,0,0,1072,4,110
t3x-nr-saml-auth,typo3-extension,1,0,5,2,34,60,10,11,21,0,0,469,2,100
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,4,82,3,65,3,0,0,448,7,86
t3x-nr-textdb,typo3-extension,1,0,8,2,45,83,18,32,2389,0,1,473,5,136
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,31,0,11,0,0,0,377,9,34
t3x-scheduler,typo3-extension,1,0,4,0,2,47,6,5,3896,0,0,125,5,49
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,48,0,44
typo3-a11y-skill,skill,1,0,4,1,2,37,8,51,0,0,0,1451,4,42
typo3-core-contributions-skill,skill,1,0,3,0,1,66,36,83,0,0,0,3930,19,67
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,351,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,38,10,19,0,0,0,1133,8,44
typo3-vite-skill,skill,1,0,4,1,1,31,8,26,0,0,0,923,2,35
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14631,0,0,225,3,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,32,6,41,526,0,0,835,1,35
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,2,98,0,0,262,4,13
