name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,500,0,54
typo3-testing-skill,skill,4,0,4,0,4,154,58,87,0,0,0,5055,17,158
ansible-role-monitoring-server,ansible,3,1,4,1,1,79,0,5,0,0,0,65,0,85
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,232,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,238059,0,0,158,1,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,276973,0,0,163,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,103703,0,0,221,47,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,349874,0,3,163,24,19
github-release-skill,skill,3,0,2,0,8,110,25,66,0,0,0,3238,14,118
markdown-to-pdf-skill,skill,3,0,3,0,1,25,8,26,0,0,0,876,64,26
orocommerce-skill,skill,3,1,6,1,3,27,9,21,0,0,0,595,24,35
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,513,7,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,164,24,72,2709,0,0,3965,24,187
t3x-nr-vault,typo3-extension,3,0,4,0,26,304,33,70,91102,0,0,3250,11,330
terraform-provider-ad,go-project,3,0,22,19,0,38,9,68,0,0,0,914,14,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,45,6,21
automated-assessment-skill,skill,2,0,4,0,10,84,32,58,0,0,0,1969,10,94
concourse-ci-skill,skill,2,0,4,0,1,59,25,44,0,0,0,2053,17,60
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,304086,0,0,159,3,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,162578,0,0,155,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,250,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,109,2,12,0,0,1,761,5,124
raybeam,go-project,2,1,5,1,2,259,12,29,0,5340,0,392,5,266
sdk-api-universal-messenger,commerce,2,0,3,0,8,26,11,5,3872,0,0,241,0,34
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,827,1,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3023,0,0,330,9,47
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,134,32,51,1465,0,0,776,6,147
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,39,0,0,0,1832,2,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,30,9,20,0,0,0,1328,11,31
typo3-typoscript-ref-skill,skill,2,0,4,1,1,34,12,19,0,0,0,1579,1,38
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,13,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,28,0,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,74,0,135
data-tools-skill,skill,1,0,4,0,3,52,19,42,0,0,0,2240,27,55
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,17,49,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,240730,0,4,154,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,236039,0,0,164,6,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,234611,0,3,155,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,270869,0,0,153,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2639,0,0,13,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,78338,0,1,177,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,364393,0,9,156,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,332349,0,4,157,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,15,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,194852,0,0,159,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,248789,0,18,164,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,679,0,0,13,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,161,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,203,0,406
peer-qa-review-skill,skill,1,0,3,1,5,61,17,56,0,0,0,1159,4,69
php-ast-edit-skill,skill,1,0,2,0,5,85,11,332,0,0,0,17233,8,90
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,883,0,0,269,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,547,2,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,539,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,60,7,37,0,0,0,1482,1,66
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,119,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1646,0,0,499,2,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,93,17,51,1461,0,0,928,0,103
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,411,2,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,66,3,0,0,4068,22,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2248,0,1,517,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,268,3,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3694,0,0,182,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,19,0,43
typo3-a11y-skill,skill,1,0,4,1,2,30,8,41,0,0,0,1133,3,35
typo3-core-contributions-skill,skill,1,0,2,0,1,54,34,56,0,0,0,3094,7,55
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,338,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,31,10,12,0,0,0,860,4,37
typo3-vite-skill,skill,1,0,3,1,1,25,8,16,0,0,0,711,0,29
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13501,0,0,168,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,408,0,0,1317,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,66,0,0,255,3,13
