name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,236774,0,0,54,3,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,261027,0,6,50,23,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,324769,0,0,11,8,19
enterprise-readiness-skill,skill,4,0,3,0,3,103,47,35,0,0,0,1970,30,106
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,241,124,271
retro-skill,skill,4,1,1,0,4,83,22,78,0,0,0,1423,255,89
t3x-nr-llm,typo3-extension,4,2,6,2,147,711,58,668,21087,0,5,13311,26,878
t3x-sync,typo3-extension,4,0,8,2,7,38,7,22,30,0,0,434,0,51
typo3-testing-skill,skill,4,0,3,0,3,132,56,52,0,0,0,1963,47,135
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,4,0,0,0,38,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,219,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,236269,0,0,16,13,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,274809,0,0,17,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,100634,0,0,41,12,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,347605,0,3,16,18,19
github-release-skill,skill,3,0,2,0,5,95,21,62,0,0,0,1727,18,100
markdown-to-pdf-skill,skill,3,0,3,0,1,22,8,25,0,0,0,725,67,23
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,539,54,33
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,33,0,19,0,0,0,336,7,35
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,158,23,70,2640,0,0,4495,58,181
t3x-nr-vault,typo3-extension,3,0,4,0,26,298,32,80,87523,0,0,3428,25,324
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,22,6,20
automated-assessment-skill,skill,2,0,4,0,10,77,31,64,0,0,0,1243,14,87
concourse-ci-skill,skill,2,0,4,0,1,49,23,37,0,0,0,950,10,50
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,302054,0,0,10,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160644,0,0,9,1,10
netresearch-branding-skill,skill,2,0,4,0,1,71,36,61,0,0,0,1778,3,72
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,79,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,104,2,25,0,0,1,509,3,119
raybeam,go-project,2,1,5,1,2,255,12,25,0,5269,0,560,11,262
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3515,0,0,141,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,20,0,0,0,291,6,69
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,18,2954,0,0,375,0,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,131,32,135,1413,0,0,1298,13,146
terraform-provider-ad,go-project,2,0,22,19,0,22,4,14,0,0,0,121,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,42,24,28,0,0,0,1059,3,43
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,24,0,0,0,1155,42,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,16,0,0,0,1104,9,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,9,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2510,0,24,1,134
data-tools-skill,skill,1,0,4,0,3,45,18,33,0,0,0,1475,7,48
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,23,47,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,238934,0,4,12,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,234064,0,0,10,2,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232678,0,3,11,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,268819,0,0,5,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2594,0,0,17,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,76010,0,1,28,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,362258,0,9,12,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,330109,0,4,8,2,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,9,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,192875,0,0,12,2,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,246467,0,18,10,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,663,0,0,14,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,14,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,0,0,0,0,161,1,405
peer-qa-review-skill,skill,1,0,2,1,5,52,15,43,0,0,0,598,13,60
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,857,0,0,166,5,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,241,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,19,0,0,0,209,2,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,76,0,0,0,602,2,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,23,0,0,0,208,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,40,1535,0,0,494,4,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,90,17,78,1409,0,0,1061,0,100
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,25,21,0,0,505,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,77,3,73,3,0,0,734,16,80
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,40,2159,0,1,1819,2,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,25,0,0,0,230,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,28,3534,0,0,350,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,11,1,43
typo3-a11y-skill,skill,1,0,4,1,2,24,7,31,0,0,0,778,6,29
typo3-core-contributions-skill,skill,1,0,2,0,1,38,30,30,0,0,0,1293,6,39
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,10,0,0,0,298,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,730,0,35
typo3-vite-skill,skill,1,0,3,1,1,21,8,12,0,0,0,508,6,25
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12388,0,0,15,0,3
php-ast-edit-skill,skill,0,0,2,0,3,11,3,54,0,0,0,1699,5,14
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,356,0,0,859,1,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,48,0,0,403,2,12
