name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1463,0,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2432,0,0,1746,13,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,11,0,0,0,32,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,32,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,8,0,0,0,302,9,19
typo3-core-contributions-skill,skill,1,0,2,0,1,27,28,19,0,0,0,935,2,28
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,25,0,0,0,252,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,29,0,0,0,264,22,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,14,0,0,0,289,15,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10127,0,0,16,3,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,2,0,0,1433,9,10
