name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
t3x-sync,typo3-extension,4,0,8,2,7,35,7,16,30,0,0,471,3,48
typo3-testing-skill,skill,4,0,2,0,3,126,54,61,0,0,0,1302,26,129
ansible-role-monitoring-server,ansible,3,1,4,1,1,77,0,5,0,0,0,51,13,83
ansible_role_docker_containers,ansible,3,0,5,2,1,27,16,6,0,0,0,87,1,34
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,234128,0,0,21,17,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,272279,0,0,26,2,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,96150,0,0,36,11,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,344578,0,3,19,17,19
github-release-skill,skill,3,0,2,0,1,82,19,68,0,0,0,1078,2,83
jujutsu-workflow-skill,skill,3,0,3,0,2,23,5,22,0,0,0,446,69,25
markdown-to-pdf-skill,skill,3,0,3,0,1,15,7,11,0,0,0,365,57,16
orocommerce-skill,skill,3,1,5,1,3,18,8,13,0,0,0,229,25,26
t3x-nr-extension-scanner-cli,typo3-extension,3,1,2,0,2,31,0,33,0,0,0,358,0,35
t3x-nr-vault,typo3-extension,3,0,4,0,26,294,32,391,77753,0,0,5459,14,320
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,6,0,0,0,21,27,20
automated-assessment-skill,skill,2,0,4,0,8,63,29,37,0,0,0,1024,15,71
concourse-ci-skill,skill,2,0,4,0,1,41,22,31,0,0,0,829,14,42
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,299643,0,0,20,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,158385,0,0,17,3,10
netresearch-branding-skill,skill,2,0,4,0,1,58,35,27,0,0,0,1045,8,59
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,2,3,0,0,31,0,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,97,2,21,0,0,1,818,6,112
raybeam,go-project,2,1,5,1,2,249,11,35,0,5181,0,565,24,256
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2603,0,0,141,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,38,5,37,0,0,0,636,1,68
t3x-nr-image-optimize,typo3-extension,2,1,8,2,12,135,21,72,2468,0,0,940,5,155
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,36,5,36,2752,0,0,318,2,43
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,8,119,29,157,1234,0,0,3597,14,132
typo3-ckeditor5-skill,skill,2,0,2,0,1,32,22,12,0,0,0,675,12,33
typo3-project-upgrade-skill,skill,2,0,2,0,1,20,8,18,0,0,0,920,35,21
typo3-typoscript-ref-skill,skill,2,0,2,1,0,25,10,18,0,0,0,808,2,28
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,6,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,4,0,2510,0,19,29,134
data-tools-skill,skill,1,0,4,0,1,37,16,31,0,0,0,957,15,38
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,14,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,236756,0,4,21,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,231768,0,0,20,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,230408,0,3,13,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,266417,0,0,18,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2570,0,0,9,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,73228,0,1,31,2,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,359552,0,9,17,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,327265,0,4,19,2,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,12,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,190508,0,0,18,2,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,243700,0,18,31,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,657,0,0,14,3,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,20,4,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,14,0,0,0,157,0,405
peer-qa-review-skill,skill,1,0,2,1,4,39,12,16,0,0,0,236,4,46
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,816,0,0,178,8,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,157,5,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,41,2,37,0,0,0,481,2,51
t3x-nr-browser-ai,typo3-extension,1,0,1,0,4,46,7,164,0,0,0,3833,25,50
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,8,0,17,0,0,0,413,1,10
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,5,48,14,65,1342,0,0,879,0,53
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,79,13,81,1229,0,0,1195,4,88
t3x-nr-saml-auth,typo3-extension,1,0,5,2,32,53,10,37,21,0,0,520,2,91
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,65,1,36,0,0,0,502,6,68
t3x-nr-textdb,typo3-extension,1,0,8,2,38,66,18,64,1943,0,1,780,0,112
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,1,24,0,31,0,0,0,393,1,25
t3x-scheduler,typo3-extension,1,0,4,0,2,43,6,33,3204,0,0,754,5,45
terraform-provider-ad,go-project,1,0,22,19,0,18,3,6,0,0,0,40,0,75
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,16,0,43
typo3-a11y-skill,skill,1,0,3,1,2,15,5,6,0,0,0,344,13,20
typo3-core-contributions-skill,skill,1,0,2,0,1,32,29,33,0,0,0,1024,4,33
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,17,0,0,0,210,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,23,9,6,0,0,0,344,1,29
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,322,6,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11086,0,0,17,3,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,122,1,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,14,2,35,177,0,0,1262,14,17
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,22,0,0,492,1,10
