name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,238087,0,0,116,5,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,262462,0,6,119,23,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,326361,0,0,85,6,19
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,273,186,271
t3x-nr-llm,typo3-extension,4,2,6,2,149,734,58,419,21663,0,5,13172,33,903
t3x-sync,typo3-extension,4,0,8,2,7,40,7,14,30,0,0,440,0,53
typo3-testing-skill,skill,4,0,4,0,4,144,57,73,0,0,0,3439,37,148
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,3,0,0,0,29,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,229,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,237581,0,0,91,2,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,276373,0,0,91,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,102753,0,0,109,24,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,349232,0,3,89,28,19
github-release-skill,skill,3,0,2,0,8,104,23,62,0,0,0,3098,20,112
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,1053,67,24
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,714,22,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,34,0,11,0,0,0,401,7,36
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,162,24,68,2679,0,0,4105,57,185
t3x-nr-vault,typo3-extension,3,0,4,0,26,302,33,73,90493,0,0,3236,21,328
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,15,6,20
automated-assessment-skill,skill,2,0,4,0,10,79,31,56,0,0,0,1882,15,89
concourse-ci-skill,skill,2,0,4,0,1,52,23,35,0,0,0,1528,18,53
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,303503,0,0,84,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,162021,0,0,81,0,10
netresearch-branding-skill,skill,2,0,4,0,1,74,36,58,0,0,0,2750,3,75
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,221,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,106,2,11,0,0,1,742,6,121
raybeam,go-project,2,1,5,1,2,257,12,27,0,5305,0,516,5,264
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3826,0,0,132,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,40,5,8,0,0,0,264,5,70
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,3008,0,0,209,8,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,134,32,91,1460,0,0,753,7,149
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,103,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,44,24,29,0,0,0,1695,4,45
typo3-project-upgrade-skill,skill,2,0,3,0,1,28,9,22,0,0,0,1436,35,29
typo3-typoscript-ref-skill,skill,2,0,4,1,1,31,11,17,0,0,0,1331,4,35
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,11,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,28,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2513,0,20,0,134
data-tools-skill,skill,1,0,4,0,3,48,18,35,0,0,0,1991,14,51
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,22,48,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,240256,0,4,85,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,235469,0,0,88,4,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,234068,0,3,81,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,270308,0,0,83,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2632,0,0,5,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,77754,0,1,100,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,363778,0,9,81,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,331718,0,4,84,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,14,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,194280,0,0,84,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,248133,0,18,85,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,677,0,0,12,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,85,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,208,1,406
peer-qa-review-skill,skill,1,0,3,1,5,58,16,47,0,0,0,1372,6,66
php-ast-edit-skill,skill,1,0,2,0,5,51,8,188,0,0,0,6482,9,56
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,862,0,0,161,6,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,409,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,43,2,8,0,0,0,196,1,54
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,57,7,64,0,0,0,562,2,63
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,119,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,12,1613,0,0,300,0,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,92,17,61,1456,0,0,812,0,102
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,11,21,0,0,288,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,79,3,64,3,0,0,3915,27,82
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,36,2222,0,1,442,4,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,27,0,11,0,0,0,110,0,30
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3656,0,0,183,1,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,19,0,43
typo3-a11y-skill,skill,1,0,4,1,2,27,7,33,0,0,0,1299,5,32
typo3-core-contributions-skill,skill,1,0,2,0,1,45,31,45,0,0,0,2360,9,46
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,422,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,11,0,0,0,1012,2,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,14,0,0,0,843,5,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13163,0,0,91,5,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,403,0,0,1204,0,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,55,0,0,141,3,13
