name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,2861,0,0,135,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,39,0,0,0,476,2,69
t3x-nr-image-optimize,typo3-extension,2,1,8,2,15,145,22,47,2546,0,0,2135,4,168
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,38,5,40,2829,0,0,525,1,45
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,9,126,31,151,1302,0,0,2756,12,140
terraform-provider-ad,go-project,2,0,22,19,0,22,4,15,0,0,0,55,1,79
typo3-ckeditor5-skill,skill,2,0,2,0,1,33,22,14,0,0,0,585,1,34
typo3-project-upgrade-skill,skill,2,0,3,0,1,24,8,26,0,0,0,940,34,25
typo3-typoscript-ref-skill,skill,2,0,2,1,0,26,10,20,0,0,0,752,7,29
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,2,0,0,0,7,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,2,0,0,0,10,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,2,0,2510,0,21,1,134
data-tools-skill,skill,1,0,4,0,3,39,17,33,0,0,0,1050,19,42
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,1,0,0,0,19,0,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,237702,0,4,18,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,232726,0,0,19,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,231356,0,3,14,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,267443,0,0,14,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2574,0,0,20,2,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,74341,0,1,39,2,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,360637,0,9,18,2,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,328409,0,4,12,3,20
magento2-patches,commerce,1,0,3,0,1,2,0,1,0,0,0,9,1,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,191481,0,0,17,4,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,244819,0,18,28,3,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,661,0,0,14,1,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,22,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,8,0,0,0,157,0,405
peer-qa-review-skill,skill,1,0,2,1,4,40,12,12,0,0,0,185,12,47
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,843,0,0,169,9,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,35,7,0,0,139,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,39,0,0,0,433,3,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,49,7,171,0,0,0,2160,13,53
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,293,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,58,1408,0,0,654,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,89,1297,0,0,1617,3,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,41,21,0,0,676,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,36,0,0,0,471,12,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,88,2033,0,1,2191,2,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,36,0,0,0,367,2,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,39,3375,0,0,525,0,47
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,15,1,43
typo3-a11y-skill,skill,1,0,3,1,2,16,5,8,0,0,0,272,8,21
typo3-core-contributions-skill,skill,1,0,2,0,1,33,29,35,0,0,0,1001,5,34
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,14,0,0,0,111,2,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,24,9,8,0,0,0,305,0,30
typo3-vite-skill,skill,1,0,3,1,1,18,7,11,0,0,0,281,7,22
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,11567,0,0,6,2,3
php-ast-edit-skill,skill,0,0,2,0,1,3,0,9,0,0,0,140,3,4
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,245,0,0,2068,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,25,33,0,0,402,0,12
