name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,261285,0,6,47,22,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,325092,0,0,11,7,19
enterprise-readiness-skill,skill,4,0,3,0,3,104,47,37,0,0,0,2617,24,107
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,244,195,271
t3x-nr-llm,typo3-extension,4,2,6,2,148,727,58,663,21277,0,5,12571,24,895
t3x-sync,typo3-extension,4,0,8,2,7,38,7,10,30,0,0,386,0,51
typo3-testing-skill,skill,4,0,3,0,3,135,57,58,0,0,0,2526,41,138
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,3,0,0,0,33,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,225,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,236511,0,0,15,12,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,275132,0,0,17,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,101060,0,0,39,15,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,347890,0,3,14,22,19
github-release-skill,skill,3,0,2,0,7,98,22,69,0,0,0,2252,18,105
markdown-to-pdf-skill,skill,3,0,3,0,1,22,8,25,0,0,0,811,57,23
orocommerce-skill,skill,3,1,6,1,3,25,9,21,0,0,0,601,29,33
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,33,0,8,0,0,0,284,7,35
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,158,23,66,2648,0,0,4045,59,181
t3x-nr-vault,typo3-extension,3,0,4,0,26,301,33,80,89206,0,0,3114,25,327
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,13,4,20
automated-assessment-skill,skill,2,0,4,0,10,78,31,64,0,0,0,1524,14,88
concourse-ci-skill,skill,2,0,4,0,1,50,23,35,0,0,0,1081,18,51
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,302319,0,0,9,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,160897,0,0,8,0,10
netresearch-branding-skill,skill,2,0,4,0,1,73,36,61,0,0,0,2186,2,74
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,123,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,106,2,27,0,0,1,676,3,121
raybeam,go-project,2,1,5,1,2,256,12,27,0,5305,0,525,11,263
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3734,0,0,127,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,39,5,10,0,0,0,286,6,69
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,2970,0,0,314,7,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,133,32,115,1427,0,0,747,12,148
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,120,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,43,24,30,0,0,0,1339,3,44
typo3-project-upgrade-skill,skill,2,0,3,0,1,27,9,24,0,0,0,1200,40,28
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,16,0,0,0,1086,8,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,9,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,11,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2513,0,22,0,134
data-tools-skill,skill,1,0,4,0,3,45,18,33,0,0,0,1612,10,48
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,17,48,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,239177,0,4,8,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,234322,0,0,9,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,232931,0,3,9,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,269093,0,0,5,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2605,0,0,7,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,76493,0,1,28,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,362517,0,9,8,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,330390,0,4,5,1,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,12,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,193133,0,0,9,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,246802,0,18,8,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,668,0,0,13,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,10,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,0,0,0,0,144,1,405
peer-qa-review-skill,skill,1,0,2,1,5,52,15,41,0,0,0,884,3,60
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,859,0,0,158,5,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,317,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,10,0,0,0,201,1,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,69,0,0,0,605,1,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,14,0,0,0,183,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,20,1557,0,0,565,1,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,90,17,63,1423,0,0,749,0,100
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,13,21,0,0,444,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,79,3,66,3,0,0,3897,29,82
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,36,2175,0,1,1476,3,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,14,0,0,0,224,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,14,3548,0,0,294,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,14,0,43
typo3-a11y-skill,skill,1,0,4,1,2,24,7,31,0,0,0,878,5,29
typo3-core-contributions-skill,skill,1,0,2,0,1,41,31,39,0,0,0,1534,9,42
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,10,0,0,0,310,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,776,0,35
typo3-vite-skill,skill,1,0,3,1,1,23,8,16,0,0,0,535,5,27
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12541,0,0,16,0,3
php-ast-edit-skill,skill,0,0,2,0,3,22,7,83,0,0,0,2487,5,25
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,370,0,0,1119,0,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,6,50,0,0,400,2,12
