name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
sdk-api-central-station,commerce,1,0,4,0,2,12,9,9,774,0,0,195,4,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,37,7,0,0,1243,16,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,2,39,2,35,0,0,0,1487,0,48
t3x-nr-browser-ai,typo3-extension,1,0,1,0,0,37,5,140,0,0,0,4598,38,37
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,1,6,0,17,0,0,0,395,2,7
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,4,46,14,72,665,0,0,2884,2,50
t3x-nr-repurpose,typo3-extension,1,0,3,0,2,66,9,88,560,0,0,1451,3,68
t3x-nr-saml-auth,typo3-extension,1,0,5,2,31,51,10,33,21,0,0,2115,4,88
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,2,63,1,37,0,0,0,2460,1,65
t3x-nr-textdb,typo3-extension,1,0,8,3,34,57,17,57,1256,0,1,1372,0,102
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,0,22,0,27,0,0,0,1444,0,22
t3x-scheduler,typo3-extension,1,0,3,0,1,41,6,29,2473,0,0,1866,13,42
terraform-provider-ad,go-project,1,0,22,19,0,17,3,11,0,0,0,33,0,74
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,32,0,43
typo3-a11y-skill,skill,1,0,3,1,2,14,5,8,0,0,0,309,9,19
typo3-core-contributions-skill,skill,1,0,2,0,1,27,28,19,0,0,0,950,2,28
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,25,0,0,0,265,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,1,22,9,29,0,0,0,268,22,26
typo3-vite-skill,skill,1,0,3,1,1,17,7,14,0,0,0,299,15,21
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,10161,0,0,22,3,3
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,10,0,39,2,0,0,1455,10,10
