name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-ddev-skill,skill,8,0,3,0,1,75,39,50,0,0,0,2534,24,76
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,28,0,0,18,4,37
typo3-docs-skill,skill,7,0,3,0,10,134,60,128,0,0,0,4556,29,144
cli-tools-skill,skill,6,2,6,1,2,70,28,41,0,0,0,3960,24,79
t3x-nr-passkeys-be,typo3-extension,6,0,5,1,9,132,24,72,8757,0,3,3382,21,150
t3x-universal-messenger,typo3-extension,6,0,5,0,68,97,12,112,45,0,0,1594,2,165
typo3-conformance-skill,skill,6,0,4,0,7,128,56,68,0,0,0,3262,16,135
agent-harness-skill,skill,5,0,6,1,2,80,14,66,0,0,0,2790,130,85
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,421462,0,6,266,11,34
enterprise-readiness-skill,skill,5,1,3,0,3,121,49,66,0,0,0,2838,50,126
german-technical-writing-skill,skill,5,1,4,1,2,53,15,57,0,0,0,2179,99,60
matrix-skill,skill,5,0,6,1,23,132,61,86,0,0,0,2118,67,158
retro-skill,skill,5,2,4,1,7,110,29,105,0,0,0,2872,267,124
simple-ldap-go,go-project,5,1,7,2,20,223,28,104,0,0,5,2392,17,261
t3x-nr-llm,typo3-extension,5,2,6,2,149,745,59,180,23955,0,5,4203,67,914
typo3-testing-skill,skill,5,0,4,0,4,176,64,119,0,0,0,5099,57,180
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239644,0,0,272,7,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264431,0,6,338,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,328502,0,0,273,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,8,0,0,0,344,84,274
netresearch-branding-skill,skill,4,0,4,0,1,85,37,72,0,0,0,2211,23,86
t3x-nr-vault,typo3-extension,4,0,4,0,26,339,34,157,93685,0,0,14167,13,365
t3x-sync,typo3-extension,4,0,8,2,7,41,7,10,30,0,0,437,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,79,4,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,2,0,0,0,151,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,239138,0,0,238,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278440,0,0,274,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,106028,0,0,349,43,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,351536,0,3,276,23,19
github-release-skill,skill,3,0,2,0,9,133,30,119,0,0,0,4007,19,142
markdown-to-pdf-skill,skill,3,0,4,0,1,31,8,32,0,0,0,1059,114,32
orocommerce-skill,skill,3,1,7,2,3,35,11,35,0,0,0,881,28,46
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,36,0,9,0,0,0,584,2,38
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,166,24,58,2777,0,0,1468,2,189
terraform-provider-ad,go-project,3,0,22,19,0,38,9,64,0,0,0,950,31,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,52,6,21
automated-assessment-skill,skill,2,0,4,0,11,98,35,79,0,0,0,2265,16,109
concourse-ci-skill,skill,2,0,4,0,1,70,27,65,0,0,0,2394,6,71
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,305462,0,0,273,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163856,0,0,270,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,111,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,112,2,15,0,0,1,811,32,127
raybeam,go-project,2,1,5,1,2,259,12,17,0,5377,0,326,5,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4366,0,0,303,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,43,5,10,0,0,0,1308,1,73
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,42,6,11,3137,0,0,579,16,49
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,143,34,49,1567,0,0,1666,33,156
typo3-ckeditor5-skill,skill,2,0,3,0,1,53,25,45,0,0,0,1426,6,54
typo3-project-upgrade-skill,skill,2,0,3,0,1,35,9,30,0,0,0,1503,36,36
typo3-typoscript-ref-skill,skill,2,0,4,1,1,40,13,30,0,0,0,2178,7,44
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,16,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,35,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,82,0,135
data-tools-skill,skill,1,0,4,0,3,64,22,59,0,0,0,2960,41,67
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,15,1,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241812,0,4,232,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237342,0,0,279,12,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235894,0,3,271,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,272105,0,0,236,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2651,0,0,16,3,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,80096,0,1,293,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365860,0,9,269,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,333904,0,4,271,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,18,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,196152,0,0,271,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250352,0,18,288,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,15,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,284,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,223,0,406
peer-qa-review-skill,skill,1,0,4,1,5,67,17,66,0,0,0,1103,5,75
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,15544,15,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,898,0,0,263,3,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,254,5,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,45,2,8,0,0,0,667,1,56
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,65,7,42,0,0,0,2442,3,71
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,4,0,0,0,44,1,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,7,55,15,18,1773,0,0,595,6,62
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,99,19,33,1563,0,0,1047,0,109
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,58,10,9,21,0,0,482,1,97
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,81,3,64,3,0,0,503,5,84
t3x-nr-textdb,typo3-extension,1,0,8,2,45,81,18,29,2367,0,1,455,3,134
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,29,0,11,0,0,0,412,7,32
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,4,3820,0,0,125,4,48
timalytics,commerce,1,2,8,5,1,24,3,1,0,0,0,51,0,44
typo3-a11y-skill,skill,1,0,4,1,2,36,8,49,0,0,0,1416,3,41
typo3-core-contributions-skill,skill,1,0,3,0,1,64,36,79,0,0,0,3813,12,65
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,339,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,37,10,18,0,0,0,935,9,43
typo3-vite-skill,skill,1,0,4,1,1,30,8,24,0,0,0,841,1,34
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14333,0,0,279,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,27,6,20,509,0,0,945,1,30
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,79,0,0,259,3,13
