name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,2984,0,0,210,7,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,133,32,113,1440,0,0,703,14,148
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,121,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,43,24,28,0,0,0,1527,3,44
typo3-project-upgrade-skill,skill,2,0,3,0,1,28,9,24,0,0,0,1291,40,29
typo3-typoscript-ref-skill,skill,2,0,2,1,0,28,11,12,0,0,0,1264,4,31
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,9,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,11,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2513,0,22,0,134
data-tools-skill,skill,1,0,4,0,3,46,18,33,0,0,0,1702,15,49
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,17,48,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,239287,0,4,10,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,234439,0,0,10,3,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,233048,0,3,9,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,269248,0,0,6,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2605,0,0,6,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,76654,0,1,28,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,362634,0,9,8,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,330530,0,4,6,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,11,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,193250,0,0,11,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,246931,0,18,9,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,668,0,0,12,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,11,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,142,1,406
peer-qa-review-skill,skill,1,0,3,1,5,58,16,49,0,0,0,1001,3,66
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,859,0,0,157,7,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,346,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,6,0,0,0,124,1,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,67,0,0,0,277,1,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,117,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,12,1570,0,0,286,1,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,90,17,61,1436,0,0,670,0,100
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,11,21,0,0,285,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,79,3,66,3,0,0,3856,28,82
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,36,2189,0,1,1359,4,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,12,0,0,0,70,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,14,3561,0,0,188,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,14,0,43
typo3-a11y-skill,skill,1,0,4,1,2,26,7,33,0,0,0,1019,5,31
typo3-core-contributions-skill,skill,1,0,2,0,1,42,31,39,0,0,0,1946,10,43
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,387,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,13,0,0,0,876,0,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,16,0,0,0,716,5,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12644,0,0,16,0,3
php-ast-edit-skill,skill,0,0,2,0,3,29,8,122,0,0,0,3392,5,32
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,383,0,0,1117,0,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,4,51,0,0,284,2,12
