name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
typo3-docs-skill,skill,7,0,3,0,9,108,56,81,0,0,0,4068,24,117
cli-tools-skill,skill,6,2,6,1,2,64,28,29,0,0,0,3978,27,73
t3x-universal-messenger,typo3-extension,6,0,5,0,68,96,12,116,45,0,0,3670,4,164
typo3-conformance-skill,skill,6,0,4,0,7,121,55,58,0,0,0,3506,8,128
agent-harness-skill,skill,5,0,6,1,2,72,14,54,0,0,0,2735,112,77
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,420292,0,6,197,11,34
enterprise-readiness-skill,skill,5,1,3,0,3,110,48,42,0,0,0,3320,47,115
german-technical-writing-skill,skill,5,1,4,1,2,45,14,39,0,0,0,1803,61,52
matrix-skill,skill,5,0,6,1,23,122,59,73,0,0,0,2123,76,148
retro-skill,skill,5,1,1,0,7,91,25,63,0,0,0,1877,245,100
simple-ldap-go,go-project,5,1,6,1,14,205,26,50,0,0,5,255,27,234
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8323,0,3,2960,29,143
typo3-testing-skill,skill,5,0,4,0,4,155,58,87,0,0,0,5087,18,159
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239005,0,0,203,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,263609,0,6,238,16,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,327523,0,0,177,27,19
jira-to-openproject,tool,4,4,4,0,10,255,0,8,0,0,0,301,172,273
netresearch-branding-skill,skill,4,0,4,0,1,79,37,60,0,0,0,2585,10,80
t3x-nr-llm,typo3-extension,4,2,6,2,149,737,58,290,22303,0,5,10014,38,906
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,499,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,6,0,0,0,66,0,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,229,0,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,238498,0,0,174,1,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,277506,0,0,178,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,104562,0,0,240,46,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,350538,0,3,181,25,19
github-release-skill,skill,3,0,2,0,9,114,25,76,0,0,0,3390,13,123
markdown-to-pdf-skill,skill,3,0,3,0,1,25,8,24,0,0,0,882,75,26
orocommerce-skill,skill,3,1,6,1,3,27,9,21,0,0,0,618,25,35
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,505,7,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,164,24,72,2733,0,0,2929,22,187
t3x-nr-vault,typo3-extension,3,0,4,0,26,318,33,119,91365,0,0,5025,13,344
terraform-provider-ad,go-project,3,0,22,19,0,38,9,68,0,0,0,951,32,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,44,6,21
automated-assessment-skill,skill,2,0,4,0,11,85,32,62,0,0,0,2018,11,96
concourse-ci-skill,skill,2,0,4,0,1,59,25,44,0,0,0,2052,17,60
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,304637,0,0,174,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163094,0,0,170,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,192,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,110,2,13,0,0,1,685,4,125
raybeam,go-project,2,1,5,1,2,259,12,23,0,5340,0,384,4,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4320,0,0,258,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,825,1,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3045,0,0,321,11,47
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,134,32,51,1482,0,0,720,10,147
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,39,0,0,0,1828,2,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,30,9,20,0,0,0,1283,27,31
typo3-typoscript-ref-skill,skill,2,0,4,1,1,34,12,19,0,0,0,1687,3,38
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,16,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,27,0,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,74,0,135
data-tools-skill,skill,1,0,4,0,3,52,19,35,0,0,0,2315,30,55
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,18,5,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241173,0,4,169,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,236572,0,0,179,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235134,0,3,173,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,271370,0,0,171,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2640,0,0,14,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,78861,0,1,197,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365008,0,9,169,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,332987,0,4,172,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,17,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,195382,0,0,175,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,249351,0,18,180,0,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,679,0,0,12,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,178,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,208,0,406
peer-qa-review-skill,skill,1,0,3,1,5,61,17,56,0,0,0,1211,4,69
php-ast-edit-skill,skill,1,0,2,0,5,85,11,332,0,0,0,16501,10,90
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,891,0,0,273,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,459,2,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,575,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,60,7,37,0,0,0,1833,2,66
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,107,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1675,0,0,482,2,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,93,17,51,1478,0,0,904,0,103
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,403,2,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,66,3,0,0,4060,22,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2271,0,1,512,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,269,3,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3728,0,0,175,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,22,0,43
typo3-a11y-skill,skill,1,0,4,1,2,32,8,45,0,0,0,1202,2,37
typo3-core-contributions-skill,skill,1,0,2,0,1,56,34,62,0,0,0,3762,7,57
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,345,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,31,10,12,0,0,0,762,4,37
typo3-vite-skill,skill,1,0,3,1,1,25,8,16,0,0,0,778,1,29
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,13825,0,0,183,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,425,0,0,1313,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,71,0,0,256,1,13
