name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,19,3,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,395,25,2,0,0,0,167,1,405
peer-qa-review-skill,skill,1,0,2,1,5,47,14,27,0,0,0,579,13,55
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,856,0,0,170,7,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,1,7,0,0,140,1,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,42,2,32,0,0,0,428,2,52
t3x-nr-browser-ai,typo3-extension,1,0,3,0,4,50,7,111,0,0,0,911,3,54
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,10,0,21,0,0,0,274,0,12
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,50,14,53,1450,0,0,649,4,56
t3x-nr-repurpose,typo3-extension,1,0,3,0,9,85,15,82,1339,0,0,1370,1,94
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,55,10,35,21,0,0,666,0,94
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,66,1,31,0,0,0,456,15,69
t3x-nr-textdb,typo3-extension,1,0,8,2,45,76,18,78,2088,0,1,2230,2,129
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,26,0,33,0,0,0,360,1,28
t3x-scheduler,typo3-extension,1,0,4,0,2,45,6,26,3436,0,0,492,0,47
timalytics,commerce,1,2,8,5,1,23,3,1,0,0,0,11,1,43
typo3-a11y-skill,skill,1,0,4,1,2,23,6,29,0,0,0,735,7,28
typo3-core-contributions-skill,skill,1,0,2,0,1,36,30,41,0,0,0,1175,5,37
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,12,0,0,0,256,4,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,29,10,14,0,0,0,606,0,35
typo3-vite-skill,skill,1,0,3,1,1,21,8,12,0,0,0,498,11,25
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12111,0,0,14,1,3
php-ast-edit-skill,skill,0,0,2,0,2,8,2,43,0,0,0,392,6,10
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,20,4,47,287,0,0,2075,15,23
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,21,43,0,0,402,0,12
