name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,1,3,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,42,6,18
github-project-skill,skill,8,2,3,0,4,175,54,61,0,0,0,3577,121,183
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,216,0,541
typo3-ddev-skill,skill,8,0,2,0,0,58,37,22,0,0,0,1818,7,58
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,19,11,37
typo3-docs-skill,skill,7,0,3,0,8,98,54,84,0,0,0,3299,16,106
cli-tools-skill,skill,6,2,6,1,2,59,27,21,0,0,0,3252,34,68
jujutsu-workflow-skill,skill,6,0,3,0,2,28,6,13,0,0,0,837,59,30
t3x-universal-messenger,typo3-extension,6,0,5,0,64,89,12,81,45,0,0,3240,11,153
typo3-conformance-skill,skill,6,0,4,0,7,113,54,51,0,0,0,3878,17,120
agent-harness-skill,skill,5,0,6,1,2,67,12,50,0,0,0,2830,81,72
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,417968,0,6,89,6,34
enterprise-readiness-skill,skill,5,1,3,0,3,105,47,34,0,0,0,3272,26,110
german-technical-writing-skill,skill,5,1,4,1,2,38,12,26,0,0,0,1320,65,45
matrix-skill,skill,5,0,6,1,23,113,57,138,0,0,0,2300,58,139
retro-skill,skill,5,1,1,0,6,84,22,70,0,0,0,1781,266,92
simple-ldap-go,go-project,5,1,6,1,14,203,26,52,0,0,5,935,52,232
t3x-nr-passkeys-be,typo3-extension,5,0,3,1,8,122,23,48,7998,0,3,3058,8,139
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,237702,0,0,103,5,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,31,0,262032,0,6,104,23,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,325868,0,0,73,7,19
jira-to-openproject,tool,4,4,4,0,10,253,0,6,0,0,0,264,195,271
t3x-nr-llm,typo3-extension,4,2,6,2,149,733,58,512,21653,0,5,12914,16,902
t3x-sync,typo3-extension,4,0,8,2,7,40,7,14,30,0,0,435,0,53
typo3-testing-skill,skill,4,0,3,0,3,138,57,63,0,0,0,3299,39,141
ansible-role-monitoring-server,ansible,3,1,4,1,1,78,0,3,0,0,0,29,0,84
ansible_role_docker_containers,ansible,3,0,5,2,3,28,17,3,0,0,0,227,0,37
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,237195,0,0,78,2,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,275878,0,0,80,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,5,0,102172,0,0,100,22,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,348795,0,3,75,21,19
github-release-skill,skill,3,0,2,0,8,104,23,62,0,0,0,2903,20,112
markdown-to-pdf-skill,skill,3,0,3,0,1,23,8,22,0,0,0,1018,71,24
orocommerce-skill,skill,3,1,6,1,3,26,9,19,0,0,0,682,28,34
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,34,0,11,0,0,0,396,7,36
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,162,24,68,2666,0,0,4403,59,185
t3x-nr-vault,typo3-extension,3,0,4,0,26,302,33,78,90335,0,0,3014,20,328
ansible-role-gitlab-runner,ansible,2,0,5,1,3,14,0,0,0,0,0,16,5,20
automated-assessment-skill,skill,2,0,4,0,10,79,31,61,0,0,0,1842,14,89
concourse-ci-skill,skill,2,0,4,0,1,52,23,35,0,0,0,1475,18,53
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,303072,0,0,73,5,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,161609,0,0,69,0,10
netresearch-branding-skill,skill,2,0,4,0,1,74,36,58,0,0,0,2702,1,75
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,212,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,106,2,11,0,0,1,749,5,121
raybeam,go-project,2,1,5,1,2,257,12,29,0,5305,0,599,5,264
sdk-api-universal-messenger,commerce,2,0,3,0,8,24,11,0,3826,0,0,126,0,32
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,40,5,8,0,0,0,275,5,70
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,39,5,10,2999,0,0,210,8,46
t3x-nr-mcp-agent,typo3-extension,2,1,5,1,10,134,32,115,1453,0,0,747,7,149
terraform-provider-ad,go-project,2,0,22,19,0,22,4,13,0,0,0,123,10,79
typo3-ckeditor5-skill,skill,2,0,3,0,1,44,24,29,0,0,0,1663,3,45
typo3-project-upgrade-skill,skill,2,0,3,0,1,28,9,22,0,0,0,1411,42,29
typo3-typoscript-ref-skill,skill,2,0,2,1,0,29,11,13,0,0,0,1294,4,32
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,11,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,29,0,12
ansible_role_client_base,ansible,1,1,4,0,4,128,0,0,0,2513,0,20,0,134
data-tools-skill,skill,1,0,4,0,3,48,18,35,0,0,0,1933,13,51
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,22,48,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,239872,0,4,74,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,235038,0,0,75,4,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,233648,0,3,68,1,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,269877,0,0,68,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2621,0,0,7,0,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,77274,0,1,90,5,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,363361,0,9,68,1,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,331294,0,4,68,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,13,0,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,193854,0,0,72,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,247609,0,18,72,2,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,675,0,0,12,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,73,2,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,192,1,406
peer-qa-review-skill,skill,1,0,3,1,5,58,16,47,0,0,0,1340,5,66
php-ast-edit-skill,skill,1,0,2,0,3,40,8,145,0,0,0,6328,10,43
sdk-api-central-station,commerce,1,0,4,0,2,12,9,0,859,0,0,159,6,14
sdk-eu-vat,commerce,1,0,3,0,2,17,7,0,7,0,0,395,2,19
t3x-contexts_wurfl,typo3-extension,1,2,6,1,3,43,2,8,0,0,0,189,1,53
t3x-nr-browser-ai,typo3-extension,1,0,3,0,5,52,7,73,0,0,0,557,2,57
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,10,0,0,0,116,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,51,14,12,1606,0,0,299,0,57
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,92,17,65,1449,0,0,685,0,102
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,56,10,11,21,0,0,280,2,95
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,79,3,66,3,0,0,3915,28,82
t3x-nr-textdb,typo3-extension,1,0,8,2,45,79,18,36,2204,0,1,948,3,132
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,2,27,0,11,0,0,0,108,0,29
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,14,3642,0,0,184,0,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,18,0,43
typo3-a11y-skill,skill,1,0,4,1,2,27,7,33,0,0,0,1258,5,32
typo3-core-contributions-skill,skill,1,0,2,0,1,45,31,45,0,0,0,2164,8,46
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,409,3,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,30,10,11,0,0,0,986,2,36
typo3-vite-skill,skill,1,0,3,1,1,24,8,14,0,0,0,817,5,28
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,12917,0,0,78,4,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,23,5,54,396,0,0,1113,0,26
t3x-nr-wellknown,typo3-extension,0,0,1,0,0,12,0,4,53,0,0,145,3,12
