name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
github-release-skill,skill,3,0,2,0,12,151,33,169,0,0,0,4629,31,163
markdown-to-pdf-skill,skill,3,0,4,0,1,34,8,38,0,0,0,1292,105,35
orocommerce-skill,skill,3,1,7,2,3,38,11,38,0,0,0,945,23,49
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,39,0,15,0,0,0,868,1,41
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,172,24,77,2823,0,0,1959,2,195
ansible-role-gitlab-runner,ansible,2,0,5,1,3,17,0,6,0,0,0,124,3,23
automated-assessment-skill,skill,2,0,4,0,11,101,36,83,0,0,0,2532,23,112
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,306597,0,0,185,1,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,164906,0,0,185,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,8,0,12,3,0,0,112,2,17
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,116,2,18,0,0,1,886,30,131
raybeam,go-project,2,1,6,1,2,267,13,32,0,5390,0,1027,11,274
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4665,0,0,299,0,36
t3x-contexts_geolocation,typo3-extension,2,7,11,4,4,48,5,23,0,0,0,1943,0,78
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,44,6,14,3232,0,0,886,15,51
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,158,36,127,1658,0,0,4009,37,171
typo3-ckeditor5-skill,skill,2,0,4,0,1,57,25,53,0,0,0,1693,8,58
typo3-project-upgrade-skill,skill,2,0,3,0,1,40,9,40,0,0,0,1660,48,41
typo3-typoscript-ref-skill,skill,2,0,5,1,1,44,13,38,0,0,0,2482,14,48
ansible-collection-mautic,ansible,1,0,2,0,1,4,8,4,0,0,0,73,0,5
ansible-role-monitoring-client,ansible,1,1,3,1,1,8,0,4,0,0,0,85,1,14
ansible_role_client_base,ansible,1,1,4,0,4,131,0,6,0,2523,0,190,0,137
data-tools-skill,skill,1,0,5,0,3,71,23,70,0,0,0,3171,46,74
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,13,9,2,0,0,0,95,0,23
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,242747,0,4,147,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,238426,0,0,188,10,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,236982,0,3,181,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,273228,0,0,146,2,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2680,0,0,12,6,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,81251,0,1,203,3,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,367117,0,9,179,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,335195,0,4,181,1,20
magento2-patches,commerce,1,0,3,0,1,4,0,2,0,0,0,110,0,5
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,197249,0,0,185,1,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,251572,0,18,198,1,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,684,0,0,17,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,195,0,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,157,0,406
peer-qa-review-skill,skill,1,0,4,1,5,72,18,76,0,0,0,1141,16,80
php-ast-edit-skill,skill,1,0,2,0,5,87,12,327,0,0,0,10695,31,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,903,0,0,259,2,16
sdk-eu-vat,commerce,1,0,3,0,3,19,7,2,7,0,0,294,7,22
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,49,2,19,0,0,0,2186,2,60
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,68,7,44,0,0,0,2629,4,74
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,14,0,10,0,0,0,389,1,16
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,7,61,16,37,1993,0,0,2931,6,68
t3x-nr-repurpose,typo3-extension,1,0,3,0,11,104,21,44,1653,0,0,1666,5,115
t3x-nr-saml-auth,typo3-extension,1,0,5,2,34,61,10,13,21,0,0,906,3,101
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,4,85,3,74,3,0,0,1458,13,89
t3x-nr-textdb,typo3-extension,1,0,8,2,45,84,18,17,2466,0,1,901,5,137
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,33,0,19,0,0,0,1106,12,36
t3x-scheduler,typo3-extension,1,0,4,0,2,49,6,9,3995,0,0,642,2,51
timalytics,commerce,1,2,8,5,1,26,3,6,0,0,0,100,0,46
typo3-a11y-skill,skill,1,0,4,1,2,39,8,55,0,0,0,1490,8,44
typo3-core-contributions-skill,skill,1,0,4,0,1,69,36,89,0,0,0,3853,21,70
typo3-site-conformance-skill,skill,1,0,1,0,1,17,6,2,0,0,0,382,1,18
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,40,10,21,0,0,0,1209,9,46
typo3-vite-skill,skill,1,0,4,1,1,33,8,30,0,0,0,889,3,37
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14936,0,0,193,1,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,34,8,43,599,0,0,1603,1,37
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,15,0,8,101,0,0,1105,19,16
