name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
jira-export,tool,10,8,6,3,3,12,0,0,0,0,0,275,29,40
t3x-cowriter,typo3-extension,10,1,13,9,20,135,30,39,13540,0,0,1247,9,184
typo3-extension-upgrade-skill,skill,10,0,4,0,1,90,39,110,0,0,0,4270,78,91
ansible-certificates-from-vault,ansible,8,5,2,1,0,2,3,0,0,0,0,4,9,15
deutschepost-module-autocomplete-sw6,commerce,8,1,6,4,2,2,15,0,191,0,0,44,12,18
github-project-skill,skill,8,2,3,0,5,190,57,94,0,0,0,4404,155,199
jujutsu-workflow-skill,skill,8,0,4,0,3,32,7,20,0,0,0,1066,94,35
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,244,0,541
typo3-ddev-skill,skill,8,0,3,0,1,72,39,50,0,0,0,2668,16,73
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,18,4,37
typo3-docs-skill,skill,7,0,3,0,9,120,58,98,0,0,0,4650,26,129
cli-tools-skill,skill,6,2,6,1,2,67,28,35,0,0,0,4115,27,76
t3x-universal-messenger,typo3-extension,6,0,5,0,68,96,12,113,45,0,0,3898,3,164
typo3-conformance-skill,skill,6,0,4,0,7,125,56,62,0,0,0,3723,10,132
agent-harness-skill,skill,5,0,6,1,2,72,14,49,0,0,0,2830,137,77
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,421023,0,6,242,12,34
enterprise-readiness-skill,skill,5,1,3,0,3,113,48,48,0,0,0,3414,49,118
german-technical-writing-skill,skill,5,1,4,1,2,48,14,45,0,0,0,2030,81,55
matrix-skill,skill,5,0,6,1,23,128,60,81,0,0,0,2400,71,154
retro-skill,skill,5,2,1,0,7,93,26,59,0,0,0,2160,258,104
simple-ldap-go,go-project,5,1,7,2,15,216,27,83,0,0,5,256,20,249
t3x-nr-llm,typo3-extension,5,2,6,2,149,743,59,264,23552,0,5,10344,43,912
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,50,8440,0,3,2494,25,143
typo3-testing-skill,skill,5,0,4,0,4,167,62,108,0,0,0,5119,44,171
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239401,0,0,249,6,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,264144,0,6,304,11,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,328193,0,0,241,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,10,0,0,0,361,159,274
netresearch-branding-skill,skill,4,0,4,0,1,82,37,66,0,0,0,2704,16,83
t3x-sync,typo3-extension,4,0,8,2,7,41,7,13,30,0,0,474,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,4,0,0,0,74,0,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,227,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,238893,0,0,216,3,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,278136,0,0,246,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,105419,0,0,313,45,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,351146,0,3,247,24,19
github-release-skill,skill,3,0,2,0,9,122,28,95,0,0,0,3748,10,131
markdown-to-pdf-skill,skill,3,0,3,0,1,25,8,20,0,0,0,957,92,26
orocommerce-skill,skill,3,1,6,1,3,28,9,23,0,0,0,725,22,36
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,10,0,0,0,496,2,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,164,24,60,2757,0,0,1309,3,187
t3x-nr-vault,typo3-extension,3,0,4,0,26,336,33,173,93098,0,0,11460,11,362
terraform-provider-ad,go-project,3,0,22,19,0,38,9,64,0,0,0,950,31,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,51,6,21
automated-assessment-skill,skill,2,0,4,0,11,89,33,57,0,0,0,2188,15,100
concourse-ci-skill,skill,2,0,4,0,1,63,25,48,0,0,0,2154,8,64
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,305171,0,0,243,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163579,0,0,237,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,195,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,111,2,14,0,0,1,853,3,126
raybeam,go-project,2,1,5,1,2,259,12,21,0,5342,0,384,5,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4320,0,0,304,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,6,0,0,0,831,1,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,9,3118,0,0,319,14,47
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,142,34,73,1554,0,0,1750,31,155
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,37,0,0,0,1800,2,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,30,9,20,0,0,0,1332,30,31
typo3-typoscript-ref-skill,skill,2,0,4,1,1,36,13,24,0,0,0,1859,5,40
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,15,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,35,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,82,0,135
data-tools-skill,skill,1,0,4,0,3,53,20,35,0,0,0,2463,44,56
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,16,2,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241568,0,4,214,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,237060,0,0,250,12,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235616,0,3,239,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,271843,0,0,215,4,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2651,0,0,14,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,79623,0,1,263,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365538,0,9,237,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,333534,0,4,242,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,20,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,195870,0,0,241,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,250034,0,18,255,0,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,681,0,0,13,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,253,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,210,0,406
peer-qa-review-skill,skill,1,0,3,1,5,61,17,56,0,0,0,1243,4,69
php-ast-edit-skill,skill,1,0,2,0,5,87,12,332,0,0,0,16082,11,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,895,0,0,268,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,393,1,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,6,0,0,0,576,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,61,7,35,0,0,0,1901,3,67
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,7,0,0,0,75,1,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,11,1759,0,0,475,2,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,98,19,56,1550,0,0,1108,0,108
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,10,21,0,0,408,1,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,62,3,0,0,3603,19,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,32,2348,0,1,384,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,10,0,0,0,271,4,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,9,3802,0,0,172,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,29,0,43
typo3-a11y-skill,skill,1,0,4,1,2,32,8,43,0,0,0,1279,2,37
typo3-core-contributions-skill,skill,1,0,2,0,1,59,36,76,0,0,0,3925,8,60
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,388,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,31,10,12,0,0,0,776,5,37
typo3-vite-skill,skill,1,0,3,1,1,25,8,14,0,0,0,818,1,29
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14151,0,0,250,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,26,6,29,496,0,0,1432,0,29
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,74,0,0,259,1,13
