name,category,stars,forks,contributors,external_contributors,issues_total,prs_merged,releases,commits_30d,packagist_downloads,ghcr_downloads,dependents_repos,clones_14d,views_14d,reach
node-magento-eqp,commerce,8,1,8,3,1,529,29,0,0,0,0,234,0,541
typo3-ddev-skill,skill,8,0,3,0,1,71,39,48,0,0,0,2539,16,72
dhl-module-versenden-m1,commerce,7,4,6,5,13,1,18,0,26,0,0,19,2,37
typo3-docs-skill,skill,7,0,3,0,9,116,57,92,0,0,0,4125,24,125
cli-tools-skill,skill,6,2,6,1,2,66,28,33,0,0,0,3993,27,75
t3x-universal-messenger,typo3-extension,6,0,5,0,68,96,12,116,45,0,0,3966,5,164
typo3-conformance-skill,skill,6,0,4,0,7,124,56,60,0,0,0,3562,8,131
agent-harness-skill,skill,5,0,6,1,2,72,14,51,0,0,0,2802,132,77
deutschepost-sdk-addressfactory,commerce,5,3,7,4,2,2,1,0,420696,0,6,222,13,34
enterprise-readiness-skill,skill,5,1,3,0,3,112,48,46,0,0,0,3347,48,117
german-technical-writing-skill,skill,5,1,4,1,2,47,14,43,0,0,0,1886,85,54
matrix-skill,skill,5,0,6,1,23,126,60,76,0,0,0,2190,75,152
retro-skill,skill,5,2,1,0,7,91,25,59,0,0,0,1965,251,102
simple-ldap-go,go-project,5,1,6,1,14,205,26,48,0,0,5,257,21,234
t3x-nr-llm,typo3-extension,5,2,6,2,149,742,59,285,22923,0,5,9983,38,911
t3x-nr-passkeys-be,typo3-extension,5,0,5,1,9,125,23,54,8402,0,3,2658,29,143
typo3-testing-skill,skill,5,0,4,0,4,158,59,89,0,0,0,5094,19,162
deutschepost-module-autocomplete-m2,commerce,4,0,4,3,2,2,16,0,239234,0,0,229,4,13
dhl-module-carrier-paket,commerce,4,3,7,5,14,1,32,2,263924,0,6,270,16,48
dhl-module-shipping-core,commerce,4,0,5,3,9,1,11,0,327898,0,0,208,25,19
jira-to-openproject,tool,4,4,4,0,10,256,0,10,0,0,0,347,163,274
netresearch-branding-skill,skill,4,0,4,0,1,81,37,64,0,0,0,2631,12,82
t3x-sync,typo3-extension,4,0,8,2,7,41,7,16,30,0,0,500,0,54
ansible-role-monitoring-server,ansible,3,1,4,1,1,80,0,6,0,0,0,70,0,86
ansible_role_docker_containers,ansible,3,0,5,2,3,29,17,5,0,0,0,233,1,38
deutschepost-module-addressfactory-m2,commerce,3,2,7,6,5,4,14,0,238726,0,0,198,2,31
dhl-module-carrier-paket-returns,commerce,3,0,5,3,7,1,14,0,277846,0,0,213,0,17
dhl-sdk-api-parcel-de,commerce,3,1,1,1,6,1,6,5,104993,0,0,274,48,12
dhl-sdk-api-unified-tracking,commerce,3,0,7,3,1,3,7,0,350892,0,3,213,24,19
github-release-skill,skill,3,0,2,0,9,118,26,85,0,0,0,3473,10,127
markdown-to-pdf-skill,skill,3,0,3,0,1,25,8,20,0,0,0,928,85,26
orocommerce-skill,skill,3,1,6,1,3,27,9,21,0,0,0,677,25,35
t3x-nr-extension-scanner-cli,typo3-extension,3,0,2,0,2,35,0,13,0,0,0,500,8,37
t3x-nr-image-optimize,typo3-extension,3,1,8,2,15,164,24,70,2747,0,0,2926,7,187
t3x-nr-vault,typo3-extension,3,0,4,0,26,328,33,173,92386,0,0,7627,13,354
terraform-provider-ad,go-project,3,0,22,19,0,38,9,68,0,0,0,950,31,95
ansible-role-gitlab-runner,ansible,2,0,5,1,3,15,0,2,0,0,0,45,6,21
automated-assessment-skill,skill,2,0,4,0,11,88,33,64,0,0,0,2070,12,99
concourse-ci-skill,skill,2,0,4,0,1,61,25,44,0,0,0,2071,8,62
dhl-module-unified-tracking,commerce,2,0,5,3,1,1,7,0,304952,0,0,208,0,11
module-admin-notification-feed,commerce,2,1,2,2,1,1,5,0,163369,0,0,203,0,10
oro-hide-unavailable-variants,commerce,2,1,4,2,1,4,0,0,3,0,0,192,1,13
postdirekt-autocomplete-monorepo,commerce,2,1,7,3,2,110,2,13,0,0,1,810,4,125
raybeam,go-project,2,1,5,1,2,259,12,23,0,5342,0,386,4,266
sdk-api-universal-messenger,commerce,2,0,3,0,9,27,12,11,4320,0,0,305,0,36
t3x-contexts_geolocation,typo3-extension,2,7,10,4,4,41,5,10,0,0,0,825,1,71
t3x-nr-image-sitemap,typo3-extension,2,0,5,1,4,40,5,12,3096,0,0,316,11,47
t3x-nr-mcp-agent,typo3-extension,2,0,5,1,10,140,33,74,1533,0,0,719,9,153
typo3-ckeditor5-skill,skill,2,0,3,0,1,49,25,37,0,0,0,1847,2,50
typo3-project-upgrade-skill,skill,2,0,3,0,1,30,9,20,0,0,0,1308,27,31
typo3-typoscript-ref-skill,skill,2,0,4,1,1,35,12,22,0,0,0,1776,3,39
ansible-collection-mautic,ansible,1,0,2,0,1,2,8,0,0,0,0,16,0,3
ansible-role-monitoring-client,ansible,1,1,3,1,1,6,0,0,0,0,0,30,1,12
ansible_role_client_base,ansible,1,1,4,0,4,129,0,2,0,2519,0,77,0,135
data-tools-skill,skill,1,0,4,0,3,53,20,35,0,0,0,2338,30,56
deutschepost-module-addressfactory-sw6,commerce,1,0,5,3,1,11,9,0,0,0,0,16,2,21
deutschepost-module-core,commerce,1,0,5,4,1,1,7,0,241401,0,4,195,0,22
deutschepost-module-internetmarke,commerce,1,0,3,3,2,1,22,0,236847,0,0,214,11,12
deutschepost-sdk-api-prodws,commerce,1,0,4,2,1,1,6,0,235408,0,3,207,0,14
deutschepost-sdk-autocomplete-authentication,commerce,1,0,4,2,1,1,2,0,271648,0,0,196,3,8
dhl-module-carrier-update,commerce,1,2,2,2,3,1,7,0,2648,0,0,14,1,14
dhl-sdk-api-parcel-de-returns,commerce,1,0,3,2,1,1,3,0,79316,0,1,231,4,10
dhl-sdk-api-parcel-management,commerce,1,3,6,3,3,1,8,0,365322,0,9,202,0,37
dhl-sdk-api-unified-location-finder,commerce,1,1,4,2,3,1,5,0,333308,0,4,208,0,20
magento2-patches,commerce,1,0,3,0,1,2,0,0,0,0,0,19,3,3
module-interactive-batch-processing,commerce,1,0,3,3,1,1,7,0,195657,0,0,207,0,11
module-shipping-core,commerce,1,2,3,2,8,1,24,0,249740,0,18,214,0,55
module-shipping-inventory,commerce,1,2,4,4,3,1,8,0,679,0,0,12,0,20
module-shipping-ui,commerce,1,2,5,4,9,2,20,0,0,0,14,210,1,55
node-red-contrib-magento-eqp,commerce,1,1,7,2,2,396,25,2,0,0,0,209,0,406
peer-qa-review-skill,skill,1,0,3,1,5,61,17,56,0,0,0,1230,4,69
php-ast-edit-skill,skill,1,0,2,0,5,87,12,336,0,0,0,16250,11,92
sdk-api-central-station,commerce,1,0,4,0,2,14,9,5,893,0,0,274,5,16
sdk-eu-vat,commerce,1,0,3,0,3,18,7,1,7,0,0,426,1,21
t3x-contexts_wurfl,typo3-extension,1,2,6,1,4,44,2,10,0,0,0,575,1,55
t3x-nr-browser-ai,typo3-extension,1,0,4,0,6,60,7,37,0,0,0,1890,2,66
t3x-nr-bug-reporter,typo3-extension,1,0,2,0,2,11,0,9,0,0,0,102,0,13
t3x-nr-passkeys-fe,typo3-extension,1,0,3,0,6,52,14,14,1735,0,0,479,2,58
t3x-nr-repurpose,typo3-extension,1,0,3,0,10,95,18,56,1529,0,0,907,0,105
t3x-nr-saml-auth,typo3-extension,1,0,5,2,33,57,10,13,21,0,0,404,3,96
t3x-nr-temporal-cache,typo3-extension,1,0,3,0,3,80,3,64,3,0,0,4056,21,83
t3x-nr-textdb,typo3-extension,1,0,8,2,45,80,18,38,2324,0,1,513,4,133
t3x-nr-xliff-streaming,typo3-extension,1,0,3,0,3,28,0,13,0,0,0,269,4,31
t3x-scheduler,typo3-extension,1,0,4,0,2,46,6,12,3780,0,0,174,3,48
timalytics,commerce,1,2,8,5,1,23,3,0,0,0,0,27,0,43
typo3-a11y-skill,skill,1,0,4,1,2,32,8,43,0,0,0,1238,2,37
typo3-core-contributions-skill,skill,1,0,2,0,1,58,35,74,0,0,0,3715,7,59
typo3-site-conformance-skill,skill,1,0,1,0,1,16,5,0,0,0,0,377,1,17
typo3-upgrade-effort-model-skill,skill,1,0,4,1,3,31,10,12,0,0,0,753,5,37
typo3-vite-skill,skill,1,0,3,1,1,25,8,14,0,0,0,792,1,29
deutschepost-sdk-api-internetmarke,commerce,0,0,2,1,0,0,1,0,14005,0,0,217,6,3
t3x-nr-llm-compat,typo3-extension,0,0,2,0,3,24,5,56,475,0,0,1363,0,27
t3x-nr-wellknown,typo3-extension,0,0,1,0,1,12,0,4,72,0,0,259,1,13
